4583,2019-08-30,183,191,13:20,183,09:00,189,143900株,27百万円,+4,+2.16,187.977円,185回
4583,2019-09-02,190,192,09:04,188,09:41,190,103200株,20百万円,+1,+0.53,190.147円,134回
4583,2019-09-03,189,195,14:08,189,09:00,194,94400株,18百万円,+4,+2.11,192.509円,104回
4583,2019-09-03,195,196,10:31,192,09:42,193,127900株,25百万円,-1,-0.52,193.63円,97回
4583,2019-09-05,196,197,09:36,194,09:07,194,62300株,12百万円,+1,+0.52,195.429円,92回
4583,2019-09-05,195,197,13:03,192,09:07,194,163200株,32百万円,0,0,194.254円,142回
4583,2019-09-07,195,208,12:32,193,09:42,206,976400株,198百万円,+12,+6.19,202.967円,1085回
4583,2019-09-10,203,204,09:01,196,10:29,201,460000株,92百万円,-5,-2.43,199.629円,374回
4583,2019-09-11,200,207,13:11,198,09:00,203,276800株,56百万円,+2,+1.00,202.019円,290回
4583,2019-09-12,205,205,09:00,200,14:40,200,185400株,38百万円,-3,-1.48,202.45円,154回
4583,2019-09-13,200,200,09:00,191,09:31,192,503200株,98百万円,-8,-4.00,194.014円,320回
4583,2019-09-17,190,199,11:14,188,09:08,192,351400株,68百万円,0,0,193.311円,236回
4583,2019-09-17,192,196,11:25,191,14:54,192,207600株,40百万円,0,0,193.15円,201回,63.62億円
4583,2019-09-19,189,195,12:38,189,09:00,192,317400株,61百万円,0,0,191.736円,154回,63.62億円
4583,2019-09-20,194,201,14:43,194,09:00,200,377500株,74百万円,+8,+4.17,197.092円,304回,66.42億円
4583,2019-09-24,200,203,09:20,198,12:59,198,214700株,43百万円,-2,-1.00,200.582円,193回,65.75億円
4583,2019-09-25,199,199,09:00,194,10:15,196,175100株,34百万円,-2,-1.01,196.171円,120回,65.09億円
4583,2019-09-26,196,202,13:21,196,09:00,200,245300株,49百万円,+4,+2.04,199.419円,255回,66.42億円
4583,2019-09-27,200,201,09:08,194,11:09,198,225900株,45百万円,-2,-1.00,197.018円,167回,65.75億円
