2353,2020-05-22,139,145,14:56,138,09:00,144,2090100株,296百万円,+5,+3.60,141.619円,804回,502億円,05/15,181.6,985.2,5.43
2353,2020-05-25,146,147,09:04,145,09:00,147,1108900株,162百万円,+3,+2.08,146.194円,791回,512億円,05/15,181.6,985.2,5.43
2353,2020-05-26,147,148,09:00,145,09:29,147,941400株,138百万円,0,0,146.504円,570回,512億円,05/15,181.6,985.2,5.43
2353,2020-05-27,146,147,09:04,144,09:11,145,827600株,120百万円,-2,-1.36,145.141円,480回,505億円,05/22,393.9,1125.0,2.86
2353,2020-05-28,145,145,09:00,140,12:31,144,1200000株,171百万円,-1,-0.69,142.543円,452回,502億円,05/22,393.9,1125.0,2.86
2353,2020-05-29,143,144,09:22,141,13:16,141,829800株,118百万円,-3,-2.08,141.838円,523回,491億円,05/22,393.9,1125.0,2.86
2353,2020-06-01,142,143,09:00,141,09:33,142,501700株,71百万円,+1,+0.71,142.22円,445回,495億円,05/22,393.9,1125.0,2.86
2353,2020-06-02,142,145,12:37,142,09:00,145,838600株,121百万円,+3,+2.11,143.861円,512回,505億円,05/22,393.9,1125.0,2.86
2353,2020-06-03,145,146,09:06,144,09:00,146,471100株,69百万円,+1,+0.69,145.446円,276回,509億円,05/29,402.4,1282.0,3.19
2353,2020-06-04,147,148,09:00,143,11:17,147,1113400株,162百万円,+1,+0.68,145.811円,447回,512億円,05/29,402.4,1282.0,3.19
2353,2020-06-05,146,148,14:58,145,09:08,147,750900株,110百万円,0,0,146.171円,448回,512億円,05/29,402.4,1282.0,3.19
