5401,2019-08-06,1522.0,1539.5,09:02,1502.5,12:30,1521.5,4463600株,6768百万円,-26.0,-1.68,1516.367円,6349回
5401,2019-08-06,1490.5,1550.5,14:57,1473.0,09:04,1548.0,5511300株,8400百万円,+26.5,+1.74,1524.132円,7062回
5401,2019-08-07,1540.0,1553.5,09:20,1522.0,12:33,1524.0,4361400株,6677百万円,-24.0,-1.55,1530.895円,6695回
5401,2019-08-08,1522.0,1529.0,13:28,1502.0,09:35,1519.5,2805300株,4261百万円,-4.5,-0.30,1519.067円,4591回
5401,2019-08-09,1517.0,1530.5,09:14,1494.0,12:33,1498.0,4226900株,6357百万円,-21.5,-1.41,1503.826円,5257回
5401,2019-08-13,1472.5,1476.5,14:32,1455.5,09:05,1471.0,3300300株,4851百万円,-27.0,-1.80,1469.775円,4388回
5401,2019-08-14,1488.0,1493.5,09:00,1459.5,09:51,1474.0,3021700株,4452百万円,+3.0,+0.20,1473.475円,4387回
5401,2019-08-15,1444.0,1454.0,10:55,1428.5,09:03,1453.0,3852900株,5565百万円,-21.0,-1.42,1444.436円,5707回
5401,2019-08-16,1435.5,1461.5,14:49,1429.5,09:00,1456.0,2901800株,4214百万円,+3.0,+0.21,1452.039円,3620回
5401,2019-08-19,1462.5,1466.0,09:00,1452.0,09:16,1455.0,2014600株,2936百万円,-1.0,-0.07,1457.335円,3300回
5401,2019-08-20,1469.0,1475.0,09:00,1452.5,12:30,1459.0,2049500株,2991百万円,+4.0,+0.27,1459.514円,2848回
5401,2019-08-21,1450.0,1468.0,10:25,1441.5,09:10,1452.5,3106300株,4515百万円,-6.5,-0.45,1453.36円,5393回
5401,2019-08-22,1436.0,1446.0,14:02,1432.0,09:00,1441.5,2672700株,3848百万円,-11.0,-0.76,1439.864円,3503回
5401,2019-08-23,1452.5,1488.0,10:07,1448.0,09:04,1470.0,4370600株,6436百万円,+28.5,+1.98,1472.564円,5583回
5401,2019-08-26,1420.0,1451.0,14:46,1413.5,09:03,1445.5,4000000株,5753百万円,-24.5,-1.67,1438.137円,4886回
5401,2019-08-26,1458.5,1462.5,09:00,1450.0,09:58,1455.5,2568600株,3740百万円,+10.0,+0.69,1456.02円,2986回
5401,2019-08-28,1441.5,1450.0,10:57,1428.0,09:09,1446.0,3589400株,5181百万円,-9.5,-0.65,1443.454円,5195回
5401,2019-08-29,1463.5,1466.5,09:00,1447.0,10:11,1460.5,2685400株,3917百万円,+14.5,+1.00,1458.587円,3402回
