5401,2019-08-06,1522.0,1539.5,09:02,1502.5,12:30,1521.5,4463600株,6768百万円,-26.0,-1.68,1516.367円,6349回
5401,2019-08-06,1490.5,1550.5,14:57,1473.0,09:04,1548.0,5511300株,8400百万円,+26.5,+1.74,1524.132円,7062回
5401,2019-08-07,1540.0,1553.5,09:20,1522.0,12:33,1524.0,4361400株,6677百万円,-24.0,-1.55,1530.895円,6695回
5401,2019-08-08,1522.0,1529.0,13:28,1502.0,09:35,1519.5,2805300株,4261百万円,-4.5,-0.30,1519.067円,4591回
5401,2019-08-09,1517.0,1530.5,09:14,1494.0,12:33,1498.0,4226900株,6357百万円,-21.5,-1.41,1503.826円,5257回
5401,2019-08-13,1472.5,1476.5,14:32,1455.5,09:05,1471.0,3300300株,4851百万円,-27.0,-1.80,1469.775円,4388回
5401,2019-08-14,1488.0,1493.5,09:00,1459.5,09:51,1474.0,3021700株,4452百万円,+3.0,+0.20,1473.475円,4387回
5401,2019-08-15,1444.0,1454.0,10:55,1428.5,09:03,1453.0,3852900株,5565百万円,-21.0,-1.42,1444.436円,5707回
5401,2019-08-16,1435.5,1461.5,14:49,1429.5,09:00,1456.0,2901800株,4214百万円,+3.0,+0.21,1452.039円,3620回
5401,2019-08-19,1462.5,1466.0,09:00,1452.0,09:16,1455.0,2014600株,2936百万円,-1.0,-0.07,1457.335円,3300回
5401,2019-08-20,1469.0,1475.0,09:00,1452.5,12:30,1459.0,2049500株,2991百万円,+4.0,+0.27,1459.514円,2848回
5401,2019-08-21,1450.0,1468.0,10:25,1441.5,09:10,1452.5,3106300株,4515百万円,-6.5,-0.45,1453.36円,5393回
5401,2019-08-22,1436.0,1446.0,14:02,1432.0,09:00,1441.5,2672700株,3848百万円,-11.0,-0.76,1439.864円,3503回
5401,2019-08-23,1452.5,1488.0,10:07,1448.0,09:04,1470.0,4370600株,6436百万円,+28.5,+1.98,1472.564円,5583回
5401,2019-08-26,1420.0,1451.0,14:46,1413.5,09:03,1445.5,4000000株,5753百万円,-24.5,-1.67,1438.137円,4886回
5401,2019-08-26,1458.5,1462.5,09:00,1450.0,09:58,1455.5,2568600株,3740百万円,+10.0,+0.69,1456.02円,2986回
5401,2019-08-28,1441.5,1450.0,10:57,1428.0,09:09,1446.0,3589400株,5181百万円,-9.5,-0.65,1443.454円,5195回
5401,2019-08-29,1463.5,1466.5,09:00,1447.0,10:11,1460.5,2685400株,3917百万円,+14.5,+1.00,1458.587円,3402回
5401,2019-08-30,1478.5,1487.5,14:58,1464.5,09:50,1486.0,3875700株,5737百万円,+25.5,+1.75,1480.369円,3693回
5401,2019-09-02,1483.0,1490.0,09:04,1465.0,12:31,1468.5,3425200株,5048百万円,-17.5,-1.18,1473.707円,4878回
5401,2019-09-03,1468.0,1497.0,11:06,1464.5,09:00,1489.0,2246900株,3344百万円,+20.5,+1.40,1488.21円,3142回
5401,2019-09-03,1482.0,1486.0,09:04,1468.0,12:30,1470.0,3061000株,4512百万円,-19.0,-1.28,1474.111円,3767回
5401,2019-09-05,1477.5,1509.0,12:39,1477.0,09:00,1504.5,3531300株,5296百万円,+34.5,+2.35,1499.796円,4463回
5401,2019-09-05,1511.0,1517.5,09:03,1492.0,14:58,1494.0,3108000株,4659百万円,-10.5,-0.70,1498.902円,3949回
5401,2019-09-07,1492.0,1503.0,15:00,1487.5,09:28,1503.0,2213500株,3317百万円,+9.0,+0.60,1498.591円,2518回
5401,2019-09-10,1528.0,1545.0,09:09,1527.5,09:00,1542.5,3778400株,5809百万円,+39.5,+2.63,1537.513円,4946回
5401,2019-09-11,1573.0,1581.5,09:01,1554.5,14:54,1560.5,4747100株,7424百万円,+18.0,+1.17,1563.863円,5088回
5401,2019-09-12,1580.0,1584.0,09:00,1561.5,09:40,1569.0,4155500株,6533百万円,+8.5,+0.54,1572.034円,4195回
5401,2019-09-13,1572.0,1579.0,13:38,1557.0,09:27,1575.0,4068400株,6395百万円,+6.0,+0.38,1571.939円,3377回
5401,2019-09-17,1568.5,1584.5,10:46,1558.5,09:12,1581.5,3081900株,4859百万円,+6.5,+0.41,1576.7円,4013回
5401,2019-09-17,1543.0,1552.5,14:20,1534.5,09:29,1546.0,3485600株,5383百万円,-35.5,-2.24,1544.485円,4121回,14691.97億円
5401,2019-09-19,1543.5,1554.5,09:40,1518.5,14:05,1524.5,4059600株,6222百万円,-21.5,-1.39,1532.604円,4522回,14487.65億円
5401,2019-09-20,1526.0,1527.5,09:00,1502.5,14:59,1505.0,4414700株,6663百万円,-19.5,-1.28,1509.175円,4378回,14302.34億円
5401,2019-09-24,1508.0,1513.5,09:32,1495.0,09:03,1499.5,3517100株,5285百万円,-5.5,-0.37,1502.648円,4148回,14250.07億円
5401,2019-09-25,1480.0,1510.0,14:37,1469.0,09:02,1503.0,3266500株,4885百万円,+3.5,+0.23,1495.472円,3949回,14283.33億円
5401,2019-09-26,1539.0,1567.5,09:19,1535.0,14:59,1541.0,5680100株,8790百万円,+38.0,+2.53,1547.452円,6971回,14644.45億円
5401,2019-09-27,1519.0,1528.0,14:59,1499.0,11:05,1525.5,3668800株,5559百万円,-15.5,-1.01,1515.178円,4769回,14497.15億円
5401,2019-09-30,1512.5,1521.0,09:31,1499.5,13:34,1505.5,2882500株,4346百万円,-20.0,-1.31,1507.884円,3752回,14307.09億円
5401,2019-10-01,1498.0,1540.0,11:06,1494.5,09:00,1525.5,3390900株,5170百万円,+20.0,+1.33,1524.755円,4913回,14497.15億円
5401,2019-10-02,1500.0,1518.0,12:32,1492.0,09:00,1511.5,3002700株,4534百万円,-14.0,-0.92,1509.814円,4459回,14364.11億円
5401,2019-10-03,1480.0,1487.0,09:04,1467.5,09:50,1482.5,3439100株,5086百万円,-29.0,-1.92,1478.894円,5368回,14088.51億円
5401,2019-10-04,1477.5,1482.5,14:10,1470.5,09:30,1479.5,1723200株,2546百万円,-3.0,-0.20,1477.58円,2978回,14060.01億円
5401,2019-10-07,1485.5,1496.0,09:01,1472.0,10:00,1481.0,1596400株,2363百万円,+1.5,+0.10,1479.954円,2485回,14074.26億円
5401,2019-10-08,1481.0,1502.5,09:19,1480.5,09:00,1484.0,2154500株,3208百万円,+3.0,+0.20,1488.814円,3338回,14102.77億円
5401,2019-10-09,1464.0,1472.5,10:16,1460.0,09:00,1471.5,2591400株,3804百万円,-12.5,-0.84,1467.866円,3896回,13983.98億円
5401,2019-10-10,1468.0,1485.0,10:39,1458.0,09:30,1483.5,2187600株,3229百万円,+12.0,+0.82,1476.274円,3528回,14098.02億円
5401,2019-10-11,1504.0,1508.0,09:00,1492.5,10:14,1504.5,2438800株,3666百万円,+21.0,+1.42,1502.996円,3332回,14297.59億円
5401,2019-10-15,1530.0,1547.0,09:00,1517.5,14:26,1521.5,2713900株,4138百万円,+17.0,+1.13,1524.898円,3765回,14459.14億円
5401,2019-10-16,1541.0,1556.0,09:06,1515.0,14:46,1520.5,3423300株,5236百万円,-1.0,-0.07,1529.501円,4222回,14449.64億円
5401,2019-10-17,1511.5,1516.0,09:07,1500.5,09:48,1512.5,2648300株,3998百万円,-8.0,-0.53,1509.618円,3813回,14373.61億円
5401,2019-10-18,1519.0,1538.5,11:08,1516.5,09:06,1525.5,2697000株,4118百万円,+13.0,+0.86,1526.99円,3718回,14497.15億円
5401,2019-10-21,1538.5,1547.0,11:04,1531.5,09:33,1546.0,2192800株,3383百万円,+20.5,+1.34,1542.634円,2844回,14691.97億円
5401,2019-10-23,1554.0,1558.5,09:00,1536.5,10:13,1548.5,2752900株,4258百万円,+2.5,+0.16,1546.77円,4052回,14715.73億円
5401,2019-10-24,1561.5,1563.5,09:02,1549.0,10:32,1558.0,1802200株,2805百万円,+9.5,+0.61,1556.518円,3013回,14806.01億円
5401,2019-10-25,1565.0,1568.5,09:00,1545.5,09:26,1555.0,2177500株,3385百万円,-3.0,-0.19,1554.655円,3004回,14777.50億円
5401,2019-10-28,1566.5,1571.0,10:31,1558.5,09:22,1566.0,1843200株,2887百万円,+11.0,+0.71,1566.041円,3014回,14882.03億円
5401,2019-10-29,1578.0,1609.5,13:52,1576.5,09:00,1606.5,4062500株,6496百万円,+40.5,+2.59,1598.951円,4631回,15266.91億円
