7172,2019-08-30,1737,1756,12:37,1718,09:21,1731,171800株,299百万円,+27,+1.58,1737.688円,662回
7172,2019-09-02,1710,1749,12:41,1695,09:01,1720,117400株,202百万円,-11,-0.64,1723.838円,483回
7172,2019-09-03,1710,1755,13:06,1710,09:00,1726,138400株,240百万円,+6,+0.35,1734.035円,699回
7172,2019-09-03,1732,1760,10:30,1723,14:48,1723,144700株,252百万円,-3,-0.17,1742.035円,634回
7172,2019-09-05,1728,1774,14:23,1713,09:01,1759,193400株,339百万円,+36,+2.09,1751.894円,783回
7172,2019-09-05,1774,1829,09:30,1774,09:00,1789,319500株,576百万円,+30,+1.71,1802.556円,1266回
7172,2019-09-07,1807,1826,14:36,1782,09:30,1820,141000株,255百万円,+31,+1.73,1809.404円,572回
7172,2019-09-10,1838,1860,09:26,1833,09:06,1846,236600株,437百万円,+26,+1.43,1848.023円,840回
7172,2019-09-11,1855,1905,13:11,1848,09:00,1901,300600株,567百万円,+55,+2.98,1886.042円,1164回
7172,2019-09-12,1920,1941,09:01,1887,12:47,1899,208300株,398百万円,-2,-0.11,1909.904円,803回
7172,2019-09-13,1889,1895,14:40,1839,09:13,1886,300100株,561百万円,-13,-0.68,1869.853円,1348回
7172,2019-09-17,1851,1853,09:00,1805,12:32,1814,306700株,559百万円,-72,-3.82,1823.59円,1247回
