7172,2019-08-30,1737,1756,12:37,1718,09:21,1731,171800株,299百万円,+27,+1.58,1737.688円,662回
7172,2019-09-02,1710,1749,12:41,1695,09:01,1720,117400株,202百万円,-11,-0.64,1723.838円,483回
7172,2019-09-03,1710,1755,13:06,1710,09:00,1726,138400株,240百万円,+6,+0.35,1734.035円,699回
7172,2019-09-03,1732,1760,10:30,1723,14:48,1723,144700株,252百万円,-3,-0.17,1742.035円,634回
7172,2019-09-05,1728,1774,14:23,1713,09:01,1759,193400株,339百万円,+36,+2.09,1751.894円,783回
7172,2019-09-05,1774,1829,09:30,1774,09:00,1789,319500株,576百万円,+30,+1.71,1802.556円,1266回
7172,2019-09-07,1807,1826,14:36,1782,09:30,1820,141000株,255百万円,+31,+1.73,1809.404円,572回
7172,2019-09-10,1838,1860,09:26,1833,09:06,1846,236600株,437百万円,+26,+1.43,1848.023円,840回
7172,2019-09-11,1855,1905,13:11,1848,09:00,1901,300600株,567百万円,+55,+2.98,1886.042円,1164回
7172,2019-09-12,1920,1941,09:01,1887,12:47,1899,208300株,398百万円,-2,-0.11,1909.904円,803回
7172,2019-09-13,1889,1895,14:40,1839,09:13,1886,300100株,561百万円,-13,-0.68,1869.853円,1348回
7172,2019-09-17,1851,1853,09:00,1805,12:32,1814,306700株,559百万円,-72,-3.82,1823.59円,1247回
7172,2019-09-17,1809,1809,09:00,1766,12:30,1770,285000株,507百万円,-44,-2.43,1779.617円,1192回,536.81億円
7172,2019-09-19,1771,1825,09:29,1752,14:31,1757,290700株,517百万円,-13,-0.73,1776.873円,1215回,532.87億円
7172,2019-09-20,1750,1806,12:55,1737,09:01,1799,192100株,342百万円,+42,+2.39,1778.266円,820回,545.60億円
7172,2019-09-24,1790,1829,14:47,1778,09:03,1824,241500株,436百万円,+25,+1.39,1807.382円,790回,553.19億円
7172,2019-09-25,1820,1827,12:57,1788,09:09,1805,134200株,243百万円,-19,-1.04,1810.257円,532回,547.42億円
7172,2019-09-26,1826,1857,09:34,1812,09:01,1833,125200株,230百万円,+28,+1.55,1837.407円,550回,555.92億円
7172,2019-09-27,1829,1842,09:18,1801,11:05,1815,138000株,250百万円,-18,-0.98,1814.92円,595回,550.46億円
7172,2019-09-30,1811,1842,11:01,1802,09:03,1841,128100株,234百万円,+26,+1.43,1827.603円,562回,558.34億円
7172,2019-10-01,1851,1903,09:19,1851,09:00,1895,227000株,428百万円,+54,+2.93,1886.263円,790回,574.72億円
7172,2019-10-02,1863,1864,09:46,1829,09:10,1855,146200株,270百万円,-40,-2.11,1849.787円,535回,562.59億円
7172,2019-10-03,1815,1816,09:25,1781,14:44,1783,236000株,424百万円,-72,-3.88,1795.659円,818回,540.75億円
7172,2019-10-04,1800,1842,14:46,1786,09:01,1841,143700株,262百万円,+58,+3.25,1821.599円,579回,558.34億円
7172,2019-10-07,1848,1852,09:00,1816,09:15,1844,159200株,292百万円,+3,+0.16,1833.901円,640回,559.25億円
7172,2019-10-08,1839,1892,14:06,1839,09:00,1882,231400株,434百万円,+38,+2.06,1876.773円,790回,570.78億円
7172,2019-10-09,1870,1915,09:09,1862,09:00,1900,212400株,404百万円,+18,+0.96,1900.266円,874回,576.24億円
7172,2019-10-10,1911,1911,09:00,1851,14:55,1852,113500株,212百万円,-48,-2.53,1870.299円,494回,561.68億円
7172,2019-10-11,1876,1895,09:29,1865,09:00,1878,98200株,185百万円,+26,+1.40,1882.286円,403回,569.56億円
7172,2019-10-15,1904,1963,13:34,1904,09:00,1951,322900株,627百万円,+73,+3.89,1940.753円,1118回,591.70億円
7172,2019-10-16,1980,1998,09:24,1903,14:52,1906,292800株,574百万円,-45,-2.31,1958.834円,1067回,578.06億円
7172,2019-10-17,1910,1959,12:50,1910,09:00,1933,150000株,291百万円,+27,+1.42,1939.606円,644回,586.24億円
7172,2019-10-18,1949,1971,10:29,1940,12:36,1950,141700株,277百万円,+17,+0.88,1954.929円,543回,592.46億円
7172,2019-10-21,1935,1956,13:11,1926,09:10,1949,150300株,292百万円,-1,-0.05,1944.483円,630回,592.15億円
7172,2019-10-23,1955,1992,14:56,1937,09:18,1989,163000株,320百万円,+40,+2.05,1965.976円,654回,604.31億円
7172,2019-10-24,1997,2025,13:45,1986,09:01,2015,273900株,550百万円,+26,+1.31,2007.173円,1074回,612.21億円
7172,2019-10-25,2015,2018,09:00,1973,12:31,2005,165600株,330百万円,-10,-0.50,1993.902円,615回,609.17億円
7172,2019-10-28,2008,2046,09:04,1980,14:36,1993,230600株,464百万円,-12,-0.60,2012.678円,879回,605.52億円
7172,2019-10-29,1997,2171,13:29,1995,09:00,2154,721500株,1519百万円,+161,+8.08,2105.201円,2717回,654.44億円
7172,2019-10-30,2125,2125,09:00,1972,10:11,2033,710600株,1438百万円,-121,-5.62,2023.528円,2887回,617.67億円
7172,2019-10-31,2033,2082,13:09,2007,09:00,2044,284800株,584百万円,+11,+0.54,2049.879円,1399回,621.02億円
7172,2019-11-01,1544,1544,15:00,1544,15:00,1544,133200株,206百万円,-500,-24.46,1544円,1回,469.10億円
7172,2019-11-05,1544,1650,09:06,1444,10:01,1491,2270300株,3462百万円,-53,-3.43,1524.765円,5053回,453.00億円
7172,2019-11-07,1478,1517,09:04,1472,09:01,1502,445700株,668百万円,+19,+1.28,1498.421円,1497回,456.34億円
7172,2019-11-08,1504,1544,09:50,1492,09:01,1505,490200株,743百万円,+3,+0.20,1514.702円,1495回,457.26億円
7172,2019-11-11,1517,1560,14:29,1513,09:03,1559,370300株,570百万円,+54,+3.59,1539.97円,1083回,473.66億円
7172,2019-11-12,1585,1606,09:02,1561,09:19,1592,363100株,575百万円,+33,+2.12,1583.242円,1156回,483.69億円
7172,2019-11-13,1606,1623,09:03,1583,11:14,1605,360900株,578百万円,+13,+0.82,1601.935円,1344回,487.64億円
7172,2019-11-14,1605,1627,10:46,1584,13:54,1603,335900株,538百万円,-2,-0.12,1602.258円,1109回,487.03億円
7172,2019-11-15,1602,1660,14:08,1594,09:00,1652,319200株,522百万円,+49,+3.06,1635.379円,1021回,501.92億円
7172,2019-11-18,1640,1672,10:41,1623,09:18,1659,275700株,456百万円,+7,+0.42,1654.371円,939回,504.04億円
7172,2019-11-19,1678,1720,14:36,1673,09:32,1711,381500株,649百万円,+52,+3.13,1700.827円,1312回,519.84億円
7172,2019-11-20,1713,1738,09:51,1666,14:18,1671,314000株,534百万円,-40,-2.34,1700.841円,1096回,507.69億円
7172,2019-11-21,1651,1667,09:22,1611,10:53,1641,245900株,403百万円,-30,-1.80,1637.894円,837回,498.58億円
7172,2019-11-22,1640,1686,10:01,1635,09:03,1659,159900株,266百万円,+18,+1.10,1661.998円,729回,504.04億円
