6867,2019-08-30,770,797,15:00,757,09:27,797,19000株,15百万円,+44,+5.84,771.358円,78回
6867,2019-09-02,818,848,13:21,801,09:25,837,23600株,19百万円,+40,+5.02,824.047円,102回
6867,2019-09-03,824,897,13:54,824,09:00,895,30600株,27百万円,+58,+6.93,870.971円,114回
6867,2019-09-03,880,890,09:02,869,09:55,875,18500株,16百万円,-20,-2.23,876.551円,70回
6867,2019-09-05,887,897,09:39,865,14:05,866,15100株,13百万円,-9,-1.03,883.007円,66回
6867,2019-09-05,866,870,09:01,841,12:54,843,10900株,9百万円,-23,-2.66,851.45円,71回
6867,2019-09-07,866,866,09:03,845,10:20,858,7400株,6百万円,+15,+1.78,856.108円,29回
6867,2019-09-10,858,858,09:00,845,09:24,853,3100株,3百万円,-5,-0.58,852.097円,15回
6867,2019-09-11,847,847,09:00,823,12:46,839,8700株,7百万円,-14,-1.64,834.241円,60回
6867,2019-09-12,840,843,10:17,824,14:05,826,6100株,5百万円,-13,-1.55,831.639円,49回
6867,2019-09-13,818,826,09:04,744,12:59,798,34600株,27百万円,-28,-3.39,784.038円,146回
