6867,2019-08-30,770,797,15:00,757,09:27,797,19000株,15百万円,+44,+5.84,771.358円,78回
6867,2019-09-02,818,848,13:21,801,09:25,837,23600株,19百万円,+40,+5.02,824.047円,102回
6867,2019-09-03,824,897,13:54,824,09:00,895,30600株,27百万円,+58,+6.93,870.971円,114回
6867,2019-09-03,880,890,09:02,869,09:55,875,18500株,16百万円,-20,-2.23,876.551円,70回
6867,2019-09-05,887,897,09:39,865,14:05,866,15100株,13百万円,-9,-1.03,883.007円,66回
6867,2019-09-05,866,870,09:01,841,12:54,843,10900株,9百万円,-23,-2.66,851.45円,71回
6867,2019-09-07,866,866,09:03,845,10:20,858,7400株,6百万円,+15,+1.78,856.108円,29回
6867,2019-09-10,858,858,09:00,845,09:24,853,3100株,3百万円,-5,-0.58,852.097円,15回
6867,2019-09-11,847,847,09:00,823,12:46,839,8700株,7百万円,-14,-1.64,834.241円,60回
6867,2019-09-12,840,843,10:17,824,14:05,826,6100株,5百万円,-13,-1.55,831.639円,49回
6867,2019-09-13,818,826,09:04,744,12:59,798,34600株,27百万円,-28,-3.39,784.038円,146回
6867,2019-09-17,813,813,09:00,765,09:19,788,18400株,14百万円,-10,-1.25,784.408円,85回
6867,2019-09-17,781,804,14:09,781,09:00,802,11300株,9百万円,+14,+1.78,790.124円,56回,33.68億円
6867,2019-09-19,898,949,11:04,843,09:37,900,134700株,121百万円,+98,+12.22,901.388円,704回,37.79億円
6867,2019-09-20,912,912,09:00,881,09:00,907,42400株,38百万円,+7,+0.78,896.887円,179回,38.08億円
6867,2019-09-24,911,918,10:19,881,09:41,904,28900株,26百万円,-3,-0.33,897.786円,152回,37.96億円
6867,2019-09-25,895,922,13:03,882,09:03,900,23100株,21百万円,-4,-0.44,899.29円,120回,37.79億円
6867,2019-09-26,901,928,09:12,901,09:00,914,15700株,14百万円,+14,+1.56,915.58円,82回,38.38億円
6867,2019-09-27,922,944,09:16,916,13:11,919,17900株,17百万円,+5,+0.55,927.603円,104回,38.59億円
6867,2019-09-30,934,940,09:05,857,14:54,872,27400株,25百万円,-47,-5.11,902.135円,149回,36.62億円
6867,2019-10-01,887,898,14:27,853,09:42,895,20900株,18百万円,+23,+2.64,879.364円,129回,37.58億円
6867,2019-10-02,877,881,09:12,861,12:40,870,18400株,16百万円,-25,-2.79,871.234円,99回,36.53億円
6867,2019-10-03,860,860,09:00,843,09:43,858,22300株,19百万円,-12,-1.38,850.014円,116回,36.03億円
6867,2019-10-04,857,889,14:52,850,09:01,882,29300株,26百万円,+24,+2.80,874.57円,109回,37.04億円
6867,2019-10-07,883,896,09:09,864,11:15,869,22300株,20百万円,-13,-1.47,875.099円,81回,36.49億円
6867,2019-10-08,865,868,11:15,845,09:19,862,16900株,15百万円,-7,-0.81,859.953円,89回,36.20億円
6867,2019-10-09,862,862,09:00,836,09:17,843,11800株,10百万円,-19,-2.20,846.619円,57回,35.40億円
6867,2019-10-10,847,855,10:13,823,14:46,824,21100株,18百万円,-19,-2.25,841.099円,120回,34.60億円
6867,2019-10-11,824,830,09:28,810,15:00,810,13300株,11百万円,-14,-1.70,818.286円,77回,34.01億円
6867,2019-10-15,815,835,09:08,810,10:02,817,19400株,16百万円,+7,+0.86,818.015円,93回,34.31億円
6867,2019-10-16,832,833,09:01,820,12:43,822,15000株,12百万円,+5,+0.61,827.707円,80回,34.52億円
6867,2019-10-17,825,846,11:22,822,09:11,831,15000株,13百万円,+9,+1.09,835.747円,82回,34.89億円
6867,2019-10-18,836,844,10:34,832,09:15,833,10000株,8百万円,+2,+0.24,837.54円,70回,34.98億円
6867,2019-10-21,838,927,14:04,838,09:00,893,55400株,49百万円,+60,+7.20,890.056円,269回,37.50億円
6867,2019-10-23,947,947,09:09,893,10:24,919,57700株,53百万円,+26,+2.91,918.809円,182回,38.59億円
6867,2019-10-24,920,922,09:06,885,12:39,890,21300株,19百万円,-29,-3.16,899.615円,114回,37.37億円
6867,2019-10-25,891,892,12:54,880,09:23,883,11300株,10百万円,-7,-0.79,883.982円,81回,37.08億円
6867,2019-10-28,913,913,09:03,895,09:51,910,19100株,17百万円,+27,+3.06,905.728円,116回,38.21億円
6867,2019-10-29,920,920,09:00,901,09:29,915,15400株,14百万円,+5,+0.55,911.266円,85回,38.42億円
6867,2019-10-30,914,937,15:00,893,10:05,937,34700株,32百万円,+22,+2.40,913.493円,119回,39.34億円
