9934,2019-08-06,4675,4735,09:17,4610,12:49,4655,65300株,304百万円,-70,-1.48,4659.939円,258回
9934,2019-08-06,4560,4685,13:07,4540,09:04,4645,60200株,279百万円,-10,-0.21,4630.914円,274回
9934,2019-08-07,4600,4600,09:00,4515,10:29,4570,62600株,285百万円,-75,-1.61,4560.032円,254回
9934,2019-08-08,4575,4665,09:19,4575,09:00,4595,50800株,234百万円,+25,+0.55,4608.602円,223回
9934,2019-08-09,4645,4660,09:01,4575,12:30,4625,33200株,153百万円,+30,+0.65,4616.069円,129回
9934,2019-08-13,4500,4615,13:16,4495,09:40,4590,53100株,242百万円,-35,-0.76,4562.928円,225回
9934,2019-08-14,4630,4650,09:03,4605,09:41,4640,26200株,121百万円,+50,+1.09,4627.805円,120回
9934,2019-08-15,4525,4605,14:27,4525,09:03,4595,29000株,133百万円,-45,-0.97,4574.965円,151回
9934,2019-08-16,4625,4660,09:55,4590,14:04,4600,40500株,187百万円,+5,+0.11,4618.481円,207回
9934,2019-08-19,4600,4640,09:31,4590,09:01,4625,25100株,116百万円,+25,+0.54,4613.785円,90回
9934,2019-08-20,4650,4675,09:10,4650,09:00,4670,31000株,145百万円,+45,+0.97,4662.387円,139回
9934,2019-08-21,4605,4625,13:17,4585,09:10,4620,36100株,166百万円,-50,-1.07,4607.368円,157回
9934,2019-08-22,4640,4670,14:24,4605,10:00,4655,29200株,136百万円,+35,+0.76,4643.63円,128回
9934,2019-08-23,4685,4690,09:00,4650,10:35,4670,29800株,139百万円,+15,+0.32,4664.446円,116回
9934,2019-08-26,4530,4630,13:35,4520,09:03,4600,58500株,268百万円,-70,-1.50,4582.846円,215回
9934,2019-08-26,4660,4660,09:00,4625,13:32,4635,21200株,98百万円,+35,+0.76,4637.759円,97回
9934,2019-08-28,4640,4660,09:03,4620,13:21,4630,20600株,95百万円,-5,-0.11,4632.815円,81回
9934,2019-08-29,4655,4655,09:00,4570,11:26,4635,38600株,178百万円,+5,+0.11,4615.997円,201回
