8585,2020-05-22,119,119,09:00,117,12:30,117,1412800株,167百万円,-1,-0.85,117.987円,351回,2011億円,05/15,790.4,17978.2,22.75
8585,2020-05-25,119,121,14:34,118,09:00,120,1929300株,230百万円,+3,+2.56,119.434円,319回,2062億円,05/15,790.4,17978.2,22.75
8585,2020-05-26,121,123,09:41,120,09:01,122,3012700株,366百万円,+2,+1.67,121.613円,611回,2097億円,05/15,790.4,17978.2,22.75
8585,2020-05-27,123,130,15:00,122,09:14,130,5838800株,740百万円,+8,+6.56,126.739円,761回,2234億円,05/22,809.1,17353.9,21.45
8585,2020-05-28,133,135,09:40,128,12:56,130,8212200株,1082百万円,0,0,131.792円,1320回,2234億円,05/22,809.1,17353.9,21.45
8585,2020-05-29,129,131,09:33,126,14:59,128,5686500株,729百万円,-2,-1.54,128.272円,922回,2200億円,05/22,809.1,17353.9,21.45
8585,2020-06-01,128,128,09:00,124,14:10,124,3673100株,461百万円,-4,-3.13,125.618円,805回,2131億円,05/22,809.1,17353.9,21.45
8585,2020-06-02,126,130,13:10,124,09:00,129,3435200株,439百万円,+5,+4.03,127.808円,648回,2217億円,05/22,809.1,17353.9,21.45
8585,2020-06-03,131,132,09:00,128,11:23,128,3037500株,393百万円,-1,-0.78,129.298円,639回,2200億円,05/29,1148.8,15697.0,13.66
8585,2020-06-04,132,134,09:17,128,12:32,131,4154500株,545百万円,+3,+2.34,131.125円,904回,2251億円,05/29,1148.8,15697.0,13.66
8585,2020-06-05,131,133,12:40,129,09:03,132,3782100株,497百万円,+1,+0.76,131.356円,688回,2268億円,05/29,1148.8,15697.0,13.66
