8616,2020-05-22,226,226,09:00,220,12:37,222,919900株,205百万円,-2,-0.89,222.605円,649回,578億円,05/15,438.4,1791.8,4.09
8616,2020-05-25,224,226,09:18,223,09:51,225,572100株,129百万円,+3,+1.35,224.781円,398回,586億円,05/15,438.4,1791.8,4.09
8616,2020-05-26,226,235,15:00,226,09:00,235,1676500株,387百万円,+10,+4.44,230.58円,708回,612億円,05/15,438.4,1791.8,4.09
8616,2020-05-27,236,252,14:58,236,09:00,250,1857200株,455百万円,+15,+6.38,244.968円,865回,651億円,05/22,433.3,1747.6,4.03
8616,2020-05-28,259,268,10:09,252,12:59,260,3211800株,836百万円,+10,+4.00,260.291円,1871回,678億円,05/22,433.3,1747.6,4.03
8616,2020-05-29,256,260,09:25,252,14:57,252,1420600株,363百万円,-8,-3.08,255.498円,891回,657億円,05/22,433.3,1747.6,4.03
8616,2020-06-01,252,255,09:12,245,13:43,248,973700株,242百万円,-4,-1.59,248.958円,691回,646億円,05/22,433.3,1747.6,4.03
8616,2020-06-02,250,257,12:46,248,09:03,255,1141600株,291百万円,+7,+2.82,254.529円,675回,664億円,05/22,433.3,1747.6,4.03
8616,2020-06-03,263,266,09:04,256,13:20,257,1816700株,475百万円,+2,+0.78,261.414円,962回,670億円,05/29,470.8,1737.3,3.69
8616,2020-06-04,264,264,09:00,254,12:58,255,1704700株,439百万円,-2,-0.78,257.713円,1078回,664億円,05/29,470.8,1737.3,3.69
8616,2020-06-05,257,269,14:51,257,09:00,269,1377000株,364百万円,+14,+5.49,264.44円,685回,701億円,05/29,470.8,1737.3,3.69
