5301,2019-08-06,1008,1015,09:04,954,13:20,973,7193800株,7010百万円,-50,-4.89,974.481円,6300回
5301,2019-08-06,924,957,14:57,922,09:09,954,5813700株,5462百万円,-19,-1.95,939.562円,5876回
5301,2019-08-07,1007,1036,09:18,959,11:09,963,11273000株,11130百万円,+9,+0.94,987.285円,10014回
5301,2019-08-08,964,1012,14:16,963,09:00,1002,7565600株,7504百万円,+39,+4.05,991.797円,6781回
5301,2019-08-09,1002,1033,09:46,990,09:03,1019,5882400株,5984百万円,+17,+1.70,1017.212円,6303回
5301,2019-08-13,992,1007,14:32,985,10:29,1005,3944500株,3933百万円,-14,-1.37,997.151円,3541回
5301,2019-08-14,1019,1028,09:03,1006,11:17,1008,3263000株,3304百万円,+3,+0.30,1012.48円,2773回
5301,2019-08-15,976,997,10:48,975,09:03,995,3806800株,3766百万円,-13,-1.29,989.19円,3255回
5301,2019-08-16,987,990,09:03,973,13:56,978,4359500株,4275百万円,-17,-1.71,980.605円,3751回
5301,2019-08-19,986,999,12:45,983,09:00,983,2459600株,2435百万円,+5,+0.51,989.926円,2550回
5301,2019-08-20,996,1002,09:10,989,12:30,990,1820800株,1809百万円,+7,+0.71,993.392円,1892回
5301,2019-08-21,978,984,09:18,970,14:24,972,2688800株,2621百万円,-18,-1.82,974.903円,2583回
5301,2019-08-22,987,993,09:13,970,14:35,975,3194600株,3130百万円,+3,+0.31,979.866円,2584回
5301,2019-08-23,970,985,10:52,970,09:00,981,1811900株,1775百万円,+6,+0.62,979.639円,2066回
5301,2019-08-26,953,960,09:07,946,11:24,959,3984300株,3800百万円,-22,-2.24,953.618円,3091回
5301,2019-08-26,961,979,14:35,961,09:00,976,3184200株,3100百万円,+17,+1.77,973.664円,2629回
5301,2019-08-28,980,1009,13:03,979,09:00,1004,4850400株,4854百万円,+28,+2.87,1000.682円,3839回
5301,2019-08-29,1007,1027,09:24,995,12:50,1004,6247400株,6300百万円,0,0,1008.481円,3868回
5301,2019-08-30,1016,1026,09:10,1008,09:49,1017,2578700株,2623百万円,+13,+1.29,1017.049円,2428回
5301,2019-09-02,1022,1022,09:00,999,09:42,1015,2449200株,2471百万円,-2,-0.20,1008.805円,2408回
5301,2019-09-03,1015,1044,10:01,1014,09:00,1035,4029500株,4166百万円,+20,+1.97,1033.932円,3029回
5301,2019-09-03,1029,1037,14:56,1019,09:39,1032,3066400株,3153百万円,-3,-0.29,1028.254円,2467回
5301,2019-09-05,1038,1071,12:35,1038,09:00,1060,5013200株,5315百万円,+28,+2.71,1060.151円,4016回
5301,2019-09-05,1081,1104,11:07,1080,09:00,1088,5928800株,6470百万円,+28,+2.64,1091.259円,4394回
5301,2019-09-07,1095,1115,09:02,1094,09:00,1100,4884200株,5391百万円,+12,+1.10,1103.762円,3674回
5301,2019-09-10,1113,1124,09:28,1110,09:00,1119,5204600株,5823百万円,+19,+1.73,1118.86円,3801回
5301,2019-09-11,1130,1155,12:34,1130,09:00,1148,6510700株,7459百万円,+29,+2.59,1145.617円,5203回
5301,2019-09-12,1169,1177,09:02,1156,09:40,1156,4794700株,5571百万円,+8,+0.70,1161.984円,3472回
5301,2019-09-13,1169,1170,09:00,1141,11:18,1153,4990100株,5763百万円,-3,-0.26,1154.955円,3437回
5301,2019-09-17,1136,1165,09:40,1133,09:00,1150,3104900株,3575百万円,-3,-0.26,1151.493円,3123回
5301,2019-09-17,1145,1151,09:01,1124,12:31,1140,3515100株,3990百万円,-10,-0.87,1135.204円,3638回,2564.35億円
5301,2019-09-19,1144,1149,09:01,1119,14:59,1120,3392700株,3832百万円,-20,-1.75,1129.586円,3248回,2519.36億円
5301,2019-09-20,1119,1119,09:00,1097,09:23,1102,4029800株,4446百万円,-18,-1.61,1103.226円,3286回,2478.87億円
5301,2019-09-24,1100,1115,09:24,1090,09:02,1097,3218500株,3545百万円,-5,-0.45,1101.446円,3154回,2467.63億円
5301,2019-09-25,1090,1090,09:00,1073,09:50,1076,3508300株,3785百万円,-21,-1.91,1078.874円,2857回,2420.39億円
5301,2019-09-26,1092,1120,10:05,1091,09:00,1097,4524300株,4994百万円,+21,+1.95,1103.712円,3973回,2467.63億円
5301,2019-09-27,1099,1111,09:04,1083,09:39,1100,4393200株,4817百万円,+3,+0.27,1096.545円,3953回,2474.37億円
5301,2019-09-30,1095,1096,09:11,1082,10:30,1087,3470400株,3774百万円,-13,-1.18,1087.625円,3385回,2445.13億円
5301,2019-10-01,1100,1118,10:01,1093,09:05,1112,4335000株,4812百万円,+25,+2.30,1110.052円,3269回,2501.37億円
5301,2019-10-02,1090,1102,09:03,1086,11:21,1099,4295300株,4706百万円,-13,-1.17,1095.64円,3003回,2472.12億円
5301,2019-10-03,1063,1071,09:08,1056,09:04,1068,4791600株,5096百万円,-31,-2.82,1063.609円,4049回,2402.39億円
5301,2019-10-04,1075,1075,09:00,1062,10:01,1067,2384100株,2544百万円,-1,-0.09,1067.246円,2017回,2400.14億円
5301,2019-10-07,1074,1075,09:00,1060,11:25,1061,2510100株,2672百万円,-6,-0.56,1064.353円,2306回,2386.65億円
5301,2019-10-08,1068,1100,12:31,1067,09:01,1088,3593800株,3908百万円,+27,+2.54,1087.447円,2993回,2447.38億円
5301,2019-10-09,1070,1075,09:05,1062,13:35,1067,2788600株,2978百万円,-21,-1.93,1067.759円,2288回,2400.14億円
5301,2019-10-10,1068,1082,12:34,1057,09:32,1075,3461400株,3713百万円,+8,+0.75,1072.73円,2619回,2418.14億円
5301,2019-10-11,1085,1093,13:11,1070,09:03,1090,3609500株,3908百万円,+15,+1.40,1082.668円,2671回,2451.88億円
5301,2019-10-15,1111,1130,09:14,1103,14:39,1104,5664300株,6315百万円,+14,+1.28,1114.813円,4057回,2483.37億円
5301,2019-10-16,1134,1155,09:15,1120,14:44,1122,7955100株,9060百万円,+18,+1.63,1138.843円,5537回,2523.86億円
5301,2019-10-17,1119,1135,14:22,1115,09:04,1130,3467900株,3907百万円,+8,+0.71,1126.739円,3050回,2541.86億円
5301,2019-10-18,1135,1162,09:52,1133,09:11,1145,4997500株,5741百万円,+15,+1.33,1148.739円,3400回,2575.60億円
5301,2019-10-21,1135,1144,09:01,1117,12:45,1118,4114200株,4631百万円,-27,-2.36,1125.668円,3118回,2514.86億円
5301,2019-10-23,1106,1111,09:02,1081,11:21,1094,6286500株,6877百万円,-24,-2.15,1093.878円,5121回,2460.88億円
5301,2019-10-24,1089,1115,14:36,1089,09:00,1112,3806500株,4204百万円,+18,+1.65,1104.343円,3405回,2501.37億円
5301,2019-10-25,1115,1122,09:03,1105,09:26,1114,3425000株,3814百万円,+2,+0.18,1113.682円,3642回,2505.87億円
5301,2019-10-28,1126,1138,09:12,1119,14:36,1119,3206600株,3609百万円,+5,+0.45,1125.357円,3034回,2517.11億円
5301,2019-10-29,1126,1134,09:02,1119,12:49,1123,2654500株,2987百万円,+4,+0.36,1125.143円,2826回,2526.11億円
5301,2019-10-30,1117,1118,09:00,1092,13:35,1097,4904700株,5396百万円,-26,-2.32,1100.181円,3678回,2467.63億円
