5301,2019-08-06,1008,1015,09:04,954,13:20,973,7193800株,7010百万円,-50,-4.89,974.481円,6300回
5301,2019-08-06,924,957,14:57,922,09:09,954,5813700株,5462百万円,-19,-1.95,939.562円,5876回
5301,2019-08-07,1007,1036,09:18,959,11:09,963,11273000株,11130百万円,+9,+0.94,987.285円,10014回
5301,2019-08-08,964,1012,14:16,963,09:00,1002,7565600株,7504百万円,+39,+4.05,991.797円,6781回
5301,2019-08-09,1002,1033,09:46,990,09:03,1019,5882400株,5984百万円,+17,+1.70,1017.212円,6303回
5301,2019-08-13,992,1007,14:32,985,10:29,1005,3944500株,3933百万円,-14,-1.37,997.151円,3541回
5301,2019-08-14,1019,1028,09:03,1006,11:17,1008,3263000株,3304百万円,+3,+0.30,1012.48円,2773回
5301,2019-08-15,976,997,10:48,975,09:03,995,3806800株,3766百万円,-13,-1.29,989.19円,3255回
5301,2019-08-16,987,990,09:03,973,13:56,978,4359500株,4275百万円,-17,-1.71,980.605円,3751回
5301,2019-08-19,986,999,12:45,983,09:00,983,2459600株,2435百万円,+5,+0.51,989.926円,2550回
5301,2019-08-20,996,1002,09:10,989,12:30,990,1820800株,1809百万円,+7,+0.71,993.392円,1892回
5301,2019-08-21,978,984,09:18,970,14:24,972,2688800株,2621百万円,-18,-1.82,974.903円,2583回
5301,2019-08-22,987,993,09:13,970,14:35,975,3194600株,3130百万円,+3,+0.31,979.866円,2584回
5301,2019-08-23,970,985,10:52,970,09:00,981,1811900株,1775百万円,+6,+0.62,979.639円,2066回
5301,2019-08-26,953,960,09:07,946,11:24,959,3984300株,3800百万円,-22,-2.24,953.618円,3091回
5301,2019-08-26,961,979,14:35,961,09:00,976,3184200株,3100百万円,+17,+1.77,973.664円,2629回
5301,2019-08-28,980,1009,13:03,979,09:00,1004,4850400株,4854百万円,+28,+2.87,1000.682円,3839回
5301,2019-08-29,1007,1027,09:24,995,12:50,1004,6247400株,6300百万円,0,0,1008.481円,3868回
