2002,2019-08-06,2012,2032,10:15,1984,12:44,2002,1186600株,2377百万円,-23,-1.14,2003.34円,2487回
2002,2019-08-06,1952,2005,14:18,1945,09:00,2005,781100株,1551百万円,+3,+0.15,1985.549円,1679回
2002,2019-08-07,2005,2038,10:17,2005,09:00,2021,783900株,1584百万円,+16,+0.80,2020.515円,1809回
2002,2019-08-08,2010,2031,14:56,1996,10:10,2025,733300株,1480百万円,+4,+0.20,2018.568円,1780回
2002,2019-08-09,2033,2037,09:00,1990,14:56,1991,916500株,1842百万円,-34,-1.68,2009.682円,1435回
2002,2019-08-13,1987,2001,12:33,1963,09:16,1996,822100株,1637百万円,+5,+0.25,1990.934円,1463回
2002,2019-08-14,2001,2001,09:00,1975,12:35,1987,600400株,1192百万円,-9,-0.45,1985.158円,1284回
2002,2019-08-15,1955,1978,14:22,1947,09:32,1976,637900株,1256百万円,-11,-0.55,1968.419円,1396回
2002,2019-08-16,1955,1964,12:30,1934,09:40,1936,924900株,1799百万円,-40,-2.02,1944.963円,2122回
2002,2019-08-19,1956,1956,09:00,1926,10:48,1943,600200株,1165百万円,+7,+0.36,1941.02円,1356回
2002,2019-08-20,1944,1969,09:13,1942,09:00,1968,778500株,1526百万円,+25,+1.29,1960.279円,1473回
2002,2019-08-20,1944,1969,09:13,1942,09:00,1968,778500株,1526百万円,+25,+1.29,1960.279円,1473回
2002,2019-08-21,1946,1969,13:05,1937,09:01,1960,411500株,805百万円,-8,-0.41,1956.913円,886回
2002,2019-08-22,1963,1972,09:01,1949,12:30,1962,520400株,1020百万円,+2,+0.10,1960.776円,1303回
2002,2019-08-23,1958,1974,09:02,1958,09:00,1966,439000株,863百万円,+4,+0.20,1966.485円,1034回
2002,2019-08-26,1931,1983,12:35,1919,09:01,1977,1027000株,2019百万円,+11,+0.56,1965.552円,2002回
2002,2019-08-26,1983,1991,09:00,1967,09:59,1975,583700株,1154百万円,-2,-0.10,1976.686円,1278回
2002,2019-08-28,1975,1987,09:17,1969,09:00,1978,440800株,872百万円,+3,+0.15,1977.406円,1085回
2002,2019-08-29,1971,1988,15:00,1962,10:32,1988,516300株,1022百万円,+10,+0.51,1978.738円,1059回
