6677,2019-08-30,1710,1721,12:59,1663,09:33,1706,257900株,437百万円,+27,+1.61,1694.878円,1258回
6677,2019-09-02,1720,1725,09:00,1688,09:57,1692,122700株,209百万円,-14,-0.82,1702.672円,481回
6677,2019-09-03,1683,1690,13:55,1655,09:32,1676,119400株,200百万円,-16,-0.95,1673.139円,579回
6677,2019-09-03,1680,1690,11:06,1661,09:09,1680,132800株,223百万円,+4,+0.24,1676.924円,699回
6677,2019-09-05,1685,1738,09:36,1685,09:00,1724,182700株,315百万円,+44,+2.62,1721.686円,860回
6677,2019-09-05,1764,1809,10:21,1753,09:01,1771,299200株,532百万円,+47,+2.73,1779.152円,1390回
6677,2019-09-07,1800,1824,09:45,1765,09:01,1778,243900株,438百万円,+7,+0.40,1794.799円,1118回
6677,2019-09-10,1800,1818,09:14,1777,12:47,1809,153600株,276百万円,+31,+1.74,1796.067円,665回
6677,2019-09-11,1820,1829,09:15,1803,09:40,1814,121800株,221百万円,+5,+0.28,1814.939円,573回
6677,2019-09-12,1830,1916,10:50,1830,09:00,1869,323700株,607百万円,+55,+3.03,1875.516円,1490回
6677,2019-09-13,1899,1919,09:01,1870,12:39,1885,195000株,368百万円,+16,+0.86,1888.444円,871回
6677,2019-09-17,1906,1937,10:00,1895,09:12,1918,196300株,377百万円,+33,+1.75,1918.235円,783回
6677,2019-09-17,1937,1938,09:00,1872,13:57,1884,196000株,373百万円,-34,-1.77,1901.185円,821回,214.18億円
