6677,2019-08-30,1710,1721,12:59,1663,09:33,1706,257900株,437百万円,+27,+1.61,1694.878円,1258回
6677,2019-09-02,1720,1725,09:00,1688,09:57,1692,122700株,209百万円,-14,-0.82,1702.672円,481回
6677,2019-09-03,1683,1690,13:55,1655,09:32,1676,119400株,200百万円,-16,-0.95,1673.139円,579回
6677,2019-09-03,1680,1690,11:06,1661,09:09,1680,132800株,223百万円,+4,+0.24,1676.924円,699回
6677,2019-09-05,1685,1738,09:36,1685,09:00,1724,182700株,315百万円,+44,+2.62,1721.686円,860回
6677,2019-09-05,1764,1809,10:21,1753,09:01,1771,299200株,532百万円,+47,+2.73,1779.152円,1390回
6677,2019-09-07,1800,1824,09:45,1765,09:01,1778,243900株,438百万円,+7,+0.40,1794.799円,1118回
6677,2019-09-10,1800,1818,09:14,1777,12:47,1809,153600株,276百万円,+31,+1.74,1796.067円,665回
6677,2019-09-11,1820,1829,09:15,1803,09:40,1814,121800株,221百万円,+5,+0.28,1814.939円,573回
6677,2019-09-12,1830,1916,10:50,1830,09:00,1869,323700株,607百万円,+55,+3.03,1875.516円,1490回
6677,2019-09-13,1899,1919,09:01,1870,12:39,1885,195000株,368百万円,+16,+0.86,1888.444円,871回
6677,2019-09-17,1906,1937,10:00,1895,09:12,1918,196300株,377百万円,+33,+1.75,1918.235円,783回
6677,2019-09-17,1937,1938,09:00,1872,13:57,1884,196000株,373百万円,-34,-1.77,1901.185円,821回,214.18億円
6677,2019-09-19,1890,1935,09:31,1884,09:07,1911,148200株,283百万円,+27,+1.43,1908.557円,677回,217.25億円
6677,2019-09-20,1911,1918,09:00,1883,14:43,1884,85000株,161百万円,-27,-1.41,1894.708円,402回,214.18億円
6677,2019-09-24,1884,1908,13:55,1857,09:04,1905,100000株,189百万円,+21,+1.11,1893.819円,494回,216.57億円
6677,2019-09-25,1888,1903,14:14,1865,09:01,1893,107900株,204百万円,-12,-0.63,1891.856円,495回,215.20億円
6677,2019-09-26,1903,1954,10:35,1895,09:01,1900,214000株,412百万円,+7,+0.37,1922.943円,963回,216.00億円
6677,2019-09-27,1890,1893,13:10,1871,09:40,1888,87600株,165百万円,-12,-0.63,1882.051円,440回,214.64億円
6677,2019-09-30,1885,1907,09:20,1884,09:02,1892,83400株,158百万円,+4,+0.21,1893.351円,509回,215.09億円
6677,2019-10-01,1901,1939,14:17,1900,09:04,1931,89800株,173百万円,+39,+2.06,1925.335円,417回,219.52億円
6677,2019-10-02,1905,1938,12:55,1891,09:01,1934,57800株,111百万円,+3,+0.16,1921.607円,312回,219.86億円
6677,2019-10-03,1901,1928,10:23,1901,09:00,1915,63100株,121百万円,-19,-0.98,1913.184円,336回,217.70億円
6677,2019-10-04,1920,1943,09:02,1919,10:13,1940,63500株,123百万円,+25,+1.31,1932.402円,334回,220.55億円
6677,2019-10-07,1955,1955,09:00,1928,10:29,1952,47100株,92百万円,+12,+0.62,1945.796円,258回,221.91億円
6677,2019-10-08,1954,2071,14:25,1947,09:03,2070,225500株,457百万円,+118,+6.05,2027.362円,1104回,235.33億円
6677,2019-10-09,2051,2145,09:41,2028,09:00,2130,219300株,462百万円,+60,+2.90,2105.241円,1253回,242.15億円
6677,2019-10-10,2140,2168,09:08,2055,13:08,2080,178200株,377百万円,-50,-2.35,2117.828円,913回,236.46億円
6677,2019-10-11,2099,2140,12:57,2072,10:42,2120,175800株,371百万円,+40,+1.92,2110.357円,953回,241.01億円
6677,2019-10-15,2157,2213,09:04,2147,11:15,2181,169300株,369百万円,+61,+2.88,2177.356円,935回,247.94億円
6677,2019-10-16,2200,2217,09:13,2150,13:07,2178,135800株,296百万円,-3,-0.14,2176.757円,813回,247.60億円
6677,2019-10-17,2171,2183,12:53,2110,09:11,2165,186200株,402百万円,-13,-0.60,2161.635円,736回,246.13億円
6677,2019-10-18,2155,2184,10:29,2149,09:03,2175,100800株,219百万円,+10,+0.46,2167.933円,540回,247.26億円
6677,2019-10-21,2167,2171,09:01,2106,09:36,2159,106700株,229百万円,-16,-0.74,2146.405円,658回,245.44億円
6677,2019-10-23,2150,2160,14:05,2113,12:30,2145,154400株,329百万円,-14,-0.65,2133.534円,919回,243.85億円
6677,2019-10-24,2135,2159,09:02,2125,10:04,2145,79000株,169百万円,0,0,2143.913円,413回,243.85億円
