0000,1Xqy8VTSqiT12MXNwuWgG4CWBPe89QASkIaTJA8CVZCY
1332,1HVf30ByMLz7IY2BNS2uxZyyclsYk91h2t4606zzkdc8
1333,1Ofiw11T7UAilcE_36fvGe9qvZXf6mJRqqA4mq1AKEGI
1357,1S_is-tTXsyRySVOITojodB8Wst5YtbYAmmeh93bJIEM
1447,1pWa61a3zlw_Mg-OKw9JCUMchsyecKn7BGFKGpUsNpmw
1570,19IX2iuFk3c_NI3ANaZ6IIHUn-JzUwjSEgcoc1zB1aCM
1605,1VVPadA3eCNALAIwa98wv3pkQ-ghOjVgI0LmttG6axKU
1719,12d419HK40ICj-aOO_e-ADShya-a2aLpfrh67kO8Vrq8
1720,1b5QtS1-ee1IIeLbQn4U275vPFnEL11LyxYuvZjVKnXc
1721,1vYvTQvV0n8bsG_VvZfqp5o5anYUBB6xgQaXUrhCWKC8
1801,1_ytF_bKhLdB8CZYLaZhK0o0VguhnJ_BQwG8guHNzGR4
1802,1LKlyAWYHPHEF-YAnKWvlVA83QmENEnwtjGZK6HURkCs
1803,1cJKwfSTuprJlwaA71IzXCdxEr0Q5Qq_7u34Izh9yuv8
1808,1HP0_Sx_SdSq7ztcxhb8L7ANh2hFUxhCoWaNNKTNxFPw
1812,1PBCZQEnGmvFswrWeOE9BKtwFJaCWAZ4Y26XUAEdBWuk
1820,1Nz_iLTPgtz1lY8EW9T8sjPy17Mg4nDEJSAd_eJAeGz0
1860,1tN850_SBXei0lMk7GmIHGuVSA4gTmZSJ1Yg5oW8g8FE
1883,1ovWyd8D1RO9zC8jBhSbbeK_M0uN0z_HbLSa3RU6M-w8
1890,1sy_mSlkNVXTyQWxhr41Sg6E28Lcp1uq-lptli357nB8
1893,1DPCmYF6QWLAdyFKTp2j-wA6vgDAkVUG42-45NT-8p0o
1925,1a6tjIG33AlbEJFd1ex62O10RIoR0SRwKczNp1busvHs
1928,1QgyOGhC-BbjYvIeXlFA0EvMKb65d8Heg5qOn99woy7s
1942,1O2PegxExr3gL1y8HmX5CTVg-aZqdENdFZ5cpJ9Hbtrc
1944,13L7p1j-rHw7c5b1j2JQYP-3bxr0mhq5hh13mqeHYIKM
1951,1RDoTEdzOYmD-2rpw5qT5gu5-Jx7t-jXoJyNU1W8_JKc
1963,1piWdj0pUE49ok6wSGlO3jx39ADY83zICOSh1yZn5CGU
2002,15NnZh_vRF0mb_bwdfgR1ANCdl39hxdStI1IRVEKvRSw
2060,1saVl72MsQDsOrVi1ItcODbNv8E_8isXW0we4vQaYMJo
2146,1sZCt-1zvyESd9EsuyRVzu0fBFwEIzOV1AcCFkSNchaU
2160,1YgcpmVbuGuSLdRFJmDlq6NfDcP5evFrkJ3If69lCx3I
2162,1d67Uc1ZL5eQaNvsMF7xAaVm1nP_oAodxfVlDN4uURqo
2191,1ij7iapvHtPAWQo9q-wfcyRNEgiqATg9UE6__d0W27nQ
2269,1fY-SqVQOgPwTDC7PTzkhcPpZGSFMYeXfq6F7bXXHk3o
2282,1XDos_C7o6ba9g4PEhVT7LREa1bk10DkR0RHIsQBLeeQ
2362,1stMkeowix0-JQUYKu37hKMwOVns--kuQ9Z9OlACf9NY
2370,1q8C1PTO5gaB98Q5whPFbTcwDaTtzQx48pUBxtzU9Q98
2413,12dhamW1-o5sQZNoEtDYcfDJVwe6VqKB7yBgOIiufco8
2432,18XJMWA4_U9oiku7j4p-M0V8yNcfI3zJnfmr-jN3N7PQ
2433,1H9jn0S5GjxdwjGbwP34uyU6HCGvIFsyB8lVBc2IhZm4
2471,1FeT5LzEpN5LQTAFsbB2D56UdE3W78WonUofxmz-Lu9M
2501,1sAeB38hKqiWETiC2rRNiO5d7Uu-gVnfba4rC-us7C54
2502,1JQCr7-a1qkHHPPtLmudpgQYpnShgUsS27ytKxPtvx1A
2503,120s-rtR2NUYIOnKqwD5q00OOpI1KgnWq2mw5gBSvaUk
2531,1R5lzv8sD7fZzWDgbr-p_DTieYq9uMI1ph_M_PK72-Rw
2685,1WKShF7mGPON8MD-0otVRiEKWW47e0-3fzenKU_Bipxs
2768,19pUUyYRRwAvIWF4Dy0gPG2EyO9k86fY1GpjYSQSrHpQ
2801,1zQK5M33MaySVWRTR91xOfDYKoo3Axc3Sn__dGIH6ez0
2802,1G7yt8L7JCpTPNDXfeRwo6UrjIy7H2LN3CLQmeqnhazQ
2871,1y56KLMGTXDp1aUT9dIcEMg-1zoHVlHX7iKo_-3QTvSg
2930,11i_3ruBtMDUzdE3TGauJEi-1935HQAgbJSlpm3_s2D4
3003,1jiNb-hqdQFKnoNd1-82-LlwRSIyrkxNh7g9bVPdvonU
3038,1Y8QyPhy6gwKI2t85RATRcw-_WXXw7zMa7g1xQUIJSJA
3064,1FImJAfZQ-jWqrRK1ZlYmDSXkWUXJtjFVJ2wzkT5jIto
3086,1TZ4ylWIy2WrPrzjRM83976xqzbxFxQizvHBTdWUYcy8
3092,10A1CCamHoTiYV0OSMXVUlofB-uHcZ0MrN5bU2lZZEhQ
3099,1lQMALfA-kK1yIxGiy6V8jCE0DHEuRV09wgnXCvkdhRQ
3101,11UpoAeNWCSISEen5xY0Hwh2AWksFVZHE8JBnecrhx6Y
3103,1KID9oY2E7C1WT8KWw_RnNDqDamN4ucSG-sNxMna9kZY
3105,114-WckKDghUcJ7Ia8XSfTYN6zUECyppZ2PBc93V3kKw
3186,1ameFF-iqtV-WZzhm7YDR6P2FTCbl2V0HbmjVuOVx7Fk
3254,1mmYLc9u-o4nka1kx6MO9_5Z6AW6rG_QzPagRsDeNgbE
3258,1usr3lK2agItBUx3RgfM0utC_IH3N7no_8bLl1Kn1Lr0
3289,1dne91GNCbf9N6IGqDi3CHfW7scyjzmD3gbbKUQL177E
3323,12PEApf6iNBqu5pIlbjtVPfImVCMNnCm6XsWyV7Z9ruI
3356,1_1Zg5_J8zImdHu7b0e6vdO_KQggSWSOkIvpspWpJN_U
3382,1SqkP98RiRbGwu-GHVsWVXonErdJYlgwbX9a1aoRJ6aU
3401,1lhu0L9JSHj7-BtDAgOvBTwcSXgDq_ekGfCPZYhdHqkk
3402,1nsUATPV2pjDlHsutPmftjFB0-AbtBd5FMJIhI84WJvQ
3405,1Pk_xVcMA9j5RPYHnx2c8lS7ii3ilynwNAW0lxDLHkQk
3407,11MiQPJw4PKFTuNXFcXEXagh2k0odWd6kudhd2wNbxFM
3436,1ZtdV78oIbH7ifwKhy8iXNpOgX_npZx7WMkrjboyrBd4
3604,1a87R9jnqK023n8G8gxW8dHh-JShic7RB6_jODpuiTkc
3665,1qXyWpJU1c1QrqnX7jY5kKMWPQjm0f738U5czfIvYzyQ
3776,1WPn54UuNIRTIS2jV4YW3J3DQRCf0KMZAAKxqMqZwgIY
3861,1p2NBJpFl9R87anPX1XPsWclKwVZdBcE7K5WLQNqHzEA
3863,1BPhIwEsjf7woO8K3KNW_1tyrRn4-WK5-KrNhvjCoXY4
3990,16m50-5VXAQ5d2Wjj-TeynrXYzyvZpT6HhKIP577sOmI
4004,1nNtTR4Ew33-Le0MHNttVfpvjJ_L7QQJLKU6SSnz9dls
4005,1v2gP0A3x6oykWbFSdluR4_00DvSTb27zxGTga59-8lo
4021,1Op0w36798FedHGL-nV5qW4WxVKCn1eEvA6dGX7itMrI
4042,1hSZB3b5N3VBzM7GUlI9OQ8jLVbN_VoSmizinfB99K0w
4043,14rA59uekoIY-uFFvDdrSd2Oly1S0BQF5R2_rEznU5f4
4061,1ze-HR2nAI9DCX2RySbHmDHE_5kdCaRQ8JbazkuJlWMU
4063,1-Crmj4LrXRrkfhfd0aXDNjtqJxFg-GIkX-kv83Cgjd8
4151,1Kk-HuPxh5DpSEweo4-Erj0Y9YTyIZm7Fw28CYd5QthY
4183,1FE9o8hc6vm3MKGqA7VvizrfSPNMOhUMCB-O9WBNYYb4
4188,17_hH2TQkvOyPpe6E33CxTwFuKWe8WBcusvzYVt5TQTs
4204,1CxN-nOSm0snF9mpgQ88RGnDVmCaUApGeDvl5AUx1fhg
4205,1MdpheLpstLzPx62JqrPz5gNnqlZOTAUM1z8kWq7ClRc
4208,1thPVD-ZKFXRgPQ_aaO8VHeYOX2Zno25jUiWeMNmxEv8
4217,1Yc93sOTcq0DXmd1jlwmtTK41XUAjYduwoQFhyfC6Vtw
4272,1qH3YDn0kicYLe6c_lRxpNdrK4mFzKGSwqvWNEO7-v7k
4321,18NJO8UKyiKB3zBRhIRCwTe7OtFkbe-OsJFlaCp4sNIU
4324,1Ng8zSxHypTCA4iDasQT3eUz4hqC808wmavll-8Lbk0E
4344,14JM0EHBUdaJIj8p6ouF2YIf5Ib3toPIMde7wDUvUy3g
4347,1n6lhKxFHOsMbLW4vWo0f4iy-Esly9d7FzOJqjWvhxkg
4364,1Sm4QMklyHHQAlb6othJVlAAZhxRaTevxz_Er07zFr7E
4452,1mDVF-LneqqeVKIN3J08OxG0HH2GLf2NzQNdTE0xch_8
4502,1BdeQqTHG_8p0Vf66HkSbFveQz9vkUFKD9U-FBjHXGLw
4503,1Pk_Zb1osv4jkoJ8LcSwGTND3iqPBzhAaGYjGZeFnz6U
4506,1VG-WL6YxonzzS1w0MJmy1LT6wMcCWt9zJvjRyoysNlo
4507,1HvjF1prtmMtJtGmU_Iln7QUOvaUzvsZ8gPTxcgbd0cc
4519,1l4ND48r8QlF4cRGzyiSGvENpNF2vvqGPmnXI1Z8Q5kM
4523,1OvGDZqho-8khJ3rNzyrdbeQiG2Z_qg2axD9dqRe06sE
4528,1M-W_puYeoA8yO2NLVeXZxd5_PlbZGnCax3XHzW621C8
4543,1kGUing7oxNJ7vFyeqBZkaMpxWWxBtialgyBdDkrqrd8
4563,16kjFEg4xczjZ0f_gROYCIpq-aMEcMIjvTDecMh7nO8k
4564,1W3FHIYMf0cUX_fulsSj6CHGnt_bucRtSfDtmKsLx7ZA
4565,1FxQYZCP2KEbxRot9XzYq1tBBS2qDaVKJ9WAEUmABoMc
4568,1mCR3005nl3gj4Dqw4Labt6DAn-06Vy25Bl7aw5IbuUY
4572,1jWm2SRPej_Uv0AIYUjORFtve4Az2PtnkqZIh6XIZdVU
4578,1m9Qyiq_qpARgz8stgYfaKmvq3oH0AnfszBQ1Jx65EuA
4583,1TyekEJMhD8V1fxTuH-Rk3qR712PbID8lGp5JhaF9OFA
4587,1PLnoowcIbMrpfqpaHUaSw5ehpNFnhrOV2bme6nVEFhI
4588,1EbUtXOo8mcYMQ826nUPBKq_fPYFwadDkFERM1YoMZkM
4592,1bUgqOuQau2uJhTRUeCAcCtXvakoKPm5U6GNAyHkk9w0
4631,1ejxxczuZdNRFz--qRL_YtaGWDTLfjtCkur0rO1nuKBM
4661,1PAVGoNiioV0Ldj4CvdlMG7feJNZv2j4aXvhPQbsPtA8
4666,1q8b2roM-0dFqW7In4kghp3D6hJNnKqROTAbBzcwB18M
4676,1QDLWIfCNvI4kR8X4bzNGYLyv5V7xFNVBKltf2EgLrw0
4681,1HmD_VailgAy2W0s8flViyD25ACju49NRkmUBK0E5tqc
4689,18gvi0N8UgzqGig3SGBztgC15hdor9TGn21vo3-5qCuc
4704,1v1KKZgoAue02KIAuDknJwME2hoYGYy1fxFpvblNlUlw
4714,1e2SJUPLA_5AZRGtQtMD6HKJ1A3ufEOW7iLjRySDL-Fc
4739,1B60StREYaOipn2AWtxQQSeXMw5hJ6bTg34vbhlmtKfQ
4751,1acPTCL1qA8wTR9_WCZvshmAoYXqGxQRlVZI-gdQgUyM
4755,1ICGtSBDLNoPBrm_lF8SgFH646kjdBls86bgiZ4GQOiU
4813,1qXCaWVYcOFKHuVjcRPJQR62BvYlbkGrTKXJQdFMtq7M
4901,1L3KeQjVkEJ7dGiuDDz6fKsn-01y9kSljY9_oiSclJ6Q
