2002,146BKIPACPFXl7PejCYXvMkM0rrczUS8GQayq2bjaeZI
2002,1f6xc9vbu-9QXZ2B43LjrNo-765sa-Laf3NnLyFWvevg
2002,13fZn_uiF_hvGkEFA8nF9-ddgyKcR7_oUti6IDx7-7rs
2002,1YJnbVU5aNKRNgL8U_kbeLECcP608qXcw6s821hEiCOU
2002,1PgATnIbqXVgM0KgGNUQT5Tz3GXJKitV_gxRbof2dH00
2002,1CDLngCoWGJWmd_-Qc-ptR-NQvlQcNoz1t92dMsFHWnw
2002,16A8nzYQqqrVyM64rQLbNSKBktgGOATrJcf4uEp70KJ8
2002,1dY9zze-hULQNs13bY47t90mO1eeb67CW16U4SzHHKBI
9984,18GuGDzot7tcvHZBinHLTSXkw2qbxr9BpELZMxml-Sos
3990,1I7hmfyhC_LtwhyyBBXQVka8CNH1jqZ5YdoXqAI6pfb0
0000,1eXkETjsRQGSTMayL8nYRoUGe9NVouNxFHhHU0z-7ERw
2002,1aQCg2NMls4X5ZYYyo-zrt5q-OIbs-NeoPziunxtlAo0
2269,1JUNlG_5WlsGpLf1aI2L89vusX5pYWibCSJDWzkhXPL8
2282,1a-CkvivL-2eeN3O_prXMBSojS7vidfvkcmjhjsPEzE4
2501,1Q1J7-AazVXIyOe3qWf__djZ0zqEd69XDwansCLqPNgg
2502,1tjHfDPIM4Ybc6otl0MdWgiBgWnQIrVVgMesZ1yPc4l4
2503,1m1g-ekC59zRonvBce21MUP0g49v2wkEBQkOBmS8GQhk
2531,1zAo84Z0bh3xza--EMEJg4Znb6qRFeGAK4e01BAkuimQ
2801,1iCHE6wTQf3-s2CPaJMy8TKXUmqIieer24ye2Vlon1Xg
2802,1MdL9yAAy1JZ6w_VzbK8cgBnv6zWiEObQHuJsw-X_WX0
2871,1vVAUsqohry540RLKzRWamf7uKD6d5LIq3aXfVWYjA0k
2914,18lh-E3G5v3GZ4T9Poz0tMzzuiEFOLLmNnCLROKen4P4
3101,1zuNox2S2zUbTYSxFk61NA4OFfo83t8Se54F9rcS8m1M
3103,1i3B7bdZEiQocf_zYIcz285PQQOEgob2RIuzQnsWrv84
3401,1S4Xu8L8wdBUB3dfSmgr2CNYcpWL3Ioys4yXWruMDIFw
3402,13vNHN3EbX34NIjXhgEjGm34XLWjqEVO49NjoHfZvVKc
3861,150a6UasY4cvBmNPX632oMZwaUhPm-afpk2DWMPo5OQ4
3863,1z5aA_IAHXrYc-2otRHKw0ZLrCFVdor-5QIfezsCCvk0
3405,1oa1X5Whgdm1f-kc0zqpPHjkSGpQ8syR-kW0yBMWj9Bo
3407,10kjTqy3KtIWy1SyF4fPwnUQNV50-Vjz0vEv5MqdlTZQ
4004,1jgfGlgCCtsgWC9kH1Bs8JOSyay_VejMktxFvBkUORrk
4005,11uRKDmzVt26Br2P_azNR7PH8hdFU884hRekXiwQhFCc
4021,1GLByT39VbuPextzmr9BnDnDF7hgku9qecacBgmhkeTc
4042,1zQGOisRbq6FCE_L-e56etptLkzsgXtmL5-TjO9Q312Q
4043,1d6Pg3GRWYrIUdPnZEvSUFcu-d031s9RMWrZXIZmFHj4
4061,1TTlm52UssEReLNOfyVl5HTQozJr_KjXzRfMN4he0068
4063,103JqETJT7yb4BMZicFCL6IHd8eaeI_gFeg4XjTPJWHU
4183,1DWdMRQItun31Hu-lZWBWIIBiDE2Qp5s34u4nvK-mUsY
4188,1pXDa3JG7T0wTi3nLM34kXq3jNsKDrifTZBiDBPnnBg0
4208,1raqNfqy_tSkX9Hrad5YdT7OyttLHPJ1a_pbD8J5SJPE
4272,1269z0xcZOgkZEXcGgv8PEyU3xGEL8Et3Tf2HxKcDZ5E
4452,1fI9rEqjfh8FMYMLoyCg2uU9X-Uip9W8-ZuaXVkhNJTA
4631,1HxSgeqEoYIXFBpHC4i3CR6VyYg7RRF-R8puvNtNPFb4
4901,1N5aIhMXUxqur-2oNQ8lOvrkaCej10gOgrD2C5mPDy_A
4911,15MFSzN9FQtIPZmXUx98zigh5a3zOC8pPx9nZscxsmFg
4151,15qJV0NfDfwPvVZAYPvkEchqRBMqpjzgwKk9we1tIC6o
4502,1M4HlLtZYuBPn-WsNjDBqJiKEagf-jiskdDMnyIZXf90
4503,1mXaAgRC-1Mo6Lb3A2at4ZNB9rtivgz6TdrDuqeAyu5Y
4506,1YFcyUwpRzBXhLqXRlqterlCfh3JtlErWhGSzxg0EOJQ
4507,18b3S57tLY4GTsJVQYsZNzfmTepAYKqnUiLxQ5ixHUxg
4519,1390g74NRu-wStz7MOuUN4AJ1wxrUsys2gpgsuHYaToU
4523,1cBBkm_FUe3uTw4CeZOtKUbsui85NY8xYnBJPnr_XZxA
4568,1LBAXAl1Tg1aVHGENK4ZD23TxYiPJoDb38HD_Q0bKrHg
4578,1IZfF6ADJ9FjK51UeMMp8SpFJwXfpAakJEZD_bb9uY70
5019,1OVuaKyS5mPXx3zfLHm8ePpNeXRXWQ3aD1XZhO5KpSdo
5020,1IrIufeWKqlJ4jY-iqAO5E0cU05Z0hkQC0olhkZyrEpM
5101,1hQQ2_QjM_W6Xvx12F1cMN6yiNIvR_pcA7F1xLY9nevE
5108,1TF12YrmVxSWMywXRiDeQhOhEmh3w_r-HbCF-f73ws98
0000,1WbtVrsKAekDANpP9djvt7mS-YF4X4hXs4thIRv9WdsE
2002,1dfjVEkucpMhlzuu8dQM1seQYqAa3AX7MK8_vi6hsfGo
2269,13ScdTLPb9VNpWIlaME-g9Fep8ZxA2QV-eqU6P4a06E4
2282,1P5K_T20KrPxryWDDYMsMENBqMWGXU1MI7ULZyII09Z8
2501,1J3Fc7-IgQ9jv8CVH73H7DEsaaw9HTCsfFmvf4-FbWAI
