8515,2020-05-22,251,254,09:28,247,12:37,249,6081200株,1518百万円,-4,-1.58,249.597円,1091回,1207億円,05/15,4692.3,26293.1,5.60
8515,2020-05-25,251,253,11:07,248,09:14,252,5924700株,1485百万円,+3,+1.20,250.708円,892回,1221億円,05/15,4692.3,26293.1,5.60
8515,2020-05-26,254,263,09:24,253,09:01,256,13820300株,3555百万円,+4,+1.59,257.249円,2210回,1241億円,05/15,4692.3,26293.1,5.60
8515,2020-05-27,258,271,09:43,256,09:11,269,19721700株,5248百万円,+13,+5.08,266.121円,2401回,1304億円,05/22,3527.8,31226.6,8.85
8515,2020-05-28,277,284,09:06,267,14:32,268,30014900株,8250百万円,-1,-0.37,274.865円,3650回,1299億円,05/22,3527.8,31226.6,8.85
8515,2020-05-29,265,274,11:04,263,09:00,267,11968200株,3225百万円,-1,-0.37,269.505円,1866回,1294億円,05/22,3527.8,31226.6,8.85
8515,2020-06-01,269,271,09:09,264,14:11,267,7972500株,2131百万円,0,0,267.301円,1134回,1294億円,05/22,3527.8,31226.6,8.85
8515,2020-06-02,267,271,13:05,265,09:01,269,7350800株,1970百万円,+2,+0.75,268.05円,1050回,1304億円,05/22,3527.8,31226.6,8.85
8515,2020-06-03,273,276,09:05,267,13:24,270,10208500株,2760百万円,+1,+0.37,270.405円,1266回,1308億円,05/29,4585.3,29563.3,6.45
8515,2020-06-04,272,272,09:00,263,12:42,264,10817300株,2885百万円,-6,-2.22,266.735円,1578回,1279億円,05/29,4585.3,29563.3,6.45
8515,2020-06-05,263,266,14:49,260,09:34,265,7485600株,1969百万円,+1,+0.38,262.981円,1108回,1284億円,05/29,4585.3,29563.3,6.45
