1890,2019-08-30,425,427,14:59,420,09:30,424,204900株,87百万円,+3,+0.71,423.519円,274回
1890,2019-09-02,421,424,13:19,419,15:00,419,136600株,58百万円,-5,-1.18,420.968円,239回
1890,2019-09-03,418,424,14:59,417,09:00,424,134600株,57百万円,+5,+1.19,421.812円,247回
1890,2019-09-03,419,427,11:04,416,14:59,419,293900株,124百万円,-5,-1.18,421.715円,425回
1890,2019-09-05,423,429,11:23,421,09:01,428,182200株,78百万円,+9,+2.15,426.686円,272回
1890,2019-09-05,428,431,09:02,419,14:59,422,223700株,95百万円,-6,-1.40,425.821円,341回
1890,2019-09-07,422,432,14:37,420,09:22,430,365300株,157百万円,+8,+1.90,428.74円,490回
1890,2019-09-10,432,440,12:44,430,09:00,436,235500株,103百万円,+6,+1.40,436.008円,410回
1890,2019-09-11,436,444,13:18,432,09:01,443,285800株,126百万円,+7,+1.61,440.048円,414回
1890,2019-09-12,450,469,12:53,449,09:00,453,862400株,395百万円,+10,+2.26,458.584円,892回
1890,2019-09-13,457,460,13:38,450,09:12,457,355100株,162百万円,+4,+0.88,456.759円,374回
1890,2019-09-17,452,460,10:39,449,09:05,453,269700株,122百万円,-4,-0.88,454.205円,479回
1890,2019-09-17,456,456,09:00,444,12:55,447,225400株,101百万円,-6,-1.32,447.954円,282回,421.84億円
