2153,2019-08-30,1173,1186,12:30,1173,09:00,1185,2000株,2百万円,+11,+0.94,1182.85円,11回
2153,2019-09-02,1190,1199,09:33,1189,13:03,1197,4200株,5百万円,+12,+1.01,1194.714円,22回
2153,2019-09-03,1198,1199,09:02,1189,10:29,1191,1900株,2百万円,-6,-0.50,1192.526円,16回
2153,2019-09-03,1197,1205,11:28,1193,14:22,1198,10000株,12百万円,+7,+0.59,1200.05円,26回
2153,2019-09-05,1205,1208,10:58,1197,09:05,1204,10300株,12百万円,+6,+0.50,1202.116円,64回
2153,2019-09-05,1213,1219,09:00,1208,09:20,1214,4200株,5百万円,+10,+0.83,1213.095円,20回
2153,2019-09-07,1230,1230,09:00,1217,09:14,1227,3300株,4百万円,+13,+1.07,1224.606円,19回
2153,2019-09-10,1227,1233,14:58,1227,09:00,1233,2900株,4百万円,+6,+0.49,1231.759円,21回
2153,2019-09-11,1234,1245,15:00,1230,10:42,1245,7600株,9百万円,+12,+0.97,1237.974円,38回
2153,2019-09-12,1250,1250,09:00,1230,10:41,1241,8100株,10百万円,-4,-0.32,1242.049円,35回
2153,2019-09-13,1245,1247,13:54,1240,09:13,1245,7100株,9百万円,+4,+0.32,1243.761円,19回
2153,2019-09-17,1251,1260,15:00,1243,09:00,1260,7800株,10百万円,+15,+1.20,1253.769円,36回
2153,2019-09-17,1259,1260,09:06,1248,11:23,1251,7500株,9百万円,-9,-0.71,1252.867円,34回,90.84億円
2153,2019-09-19,1261,1263,14:57,1249,09:31,1263,7800株,10百万円,+12,+0.96,1255.32円,42回,91.71億円
2153,2019-09-20,1274,1275,15:00,1264,12:30,1275,9500株,12百万円,+12,+0.95,1272.263円,23回,92.58億円
2153,2019-09-24,1335,1350,09:26,1305,14:48,1314,28500株,38百万円,+39,+3.06,1332.383円,104回,95.41億円
2153,2019-09-25,1324,1330,13:36,1306,09:16,1324,6300株,8百万円,+10,+0.76,1321.159円,34回,96.14億円
2153,2019-09-26,1320,1325,14:37,1317,09:16,1325,11600株,15百万円,+1,+0.08,1321.578円,42回,96.21億円
2153,2019-09-27,1330,1339,09:09,1316,14:29,1317,10700株,14百万円,-8,-0.60,1325.374円,59回,95.63億円
2153,2019-09-30,1320,1325,10:10,1320,09:00,1325,4100株,5百万円,+8,+0.61,1323.317円,25回,96.21億円
2153,2019-10-01,1322,1329,10:35,1320,15:00,1320,4900株,6百万円,-5,-0.38,1324.796円,37回,95.85億円
2153,2019-10-02,1317,1321,11:24,1312,14:21,1315,7700株,10百万円,-5,-0.38,1317.234円,42回,95.48億円
2153,2019-10-03,1308,1309,09:00,1280,09:04,1295,11100株,14百万円,-20,-1.52,1297.928円,66回,94.03億円
2153,2019-10-04,1300,1323,09:21,1299,14:57,1304,6900株,9百万円,+9,+0.69,1303.014円,38回,94.68億円
2153,2019-10-07,1305,1319,12:58,1304,09:27,1316,22300株,29百万円,+12,+0.92,1309.404円,53回,95.56億円
2153,2019-10-08,1317,1341,14:39,1317,09:00,1337,11700株,16百万円,+21,+1.60,1328.795円,49回,97.08億円
2153,2019-10-09,1336,1341,12:30,1332,09:35,1339,4800株,6百万円,+2,+0.15,1337.021円,31回,97.23億円
2153,2019-10-10,1340,1340,09:00,1310,15:00,1310,19100株,25百万円,-29,-2.17,1327.754円,73回,95.12億円
2153,2019-10-11,1322,1343,15:00,1315,11:18,1343,9300株,12百万円,+33,+2.52,1325.656円,59回,97.52億円
2153,2019-10-15,1353,1403,14:02,1353,09:00,1400,29300株,40百万円,+57,+4.24,1377.352円,139回,101.65億円
2153,2019-10-16,1397,1404,09:30,1363,14:19,1366,15200株,21百万円,-34,-2.43,1384.789円,86回,99.19億円
2153,2019-10-17,1381,1384,13:14,1371,14:58,1371,8000株,11百万円,+5,+0.37,1379.1円,40回,99.55億円
2153,2019-10-18,1374,1388,09:43,1370,09:08,1382,18500株,25百万円,+11,+0.80,1377.762円,68回,100.35億円
2153,2019-10-21,1396,1398,09:19,1379,12:55,1383,31200株,43百万円,+1,+0.07,1386.939円,77回,100.42億円
2153,2019-10-23,1400,1400,09:00,1395,09:30,1400,6600株,9百万円,+17,+1.23,1398.151円,34回,101.65億円
2153,2019-10-24,1401,1417,13:03,1401,09:00,1409,12000株,17百万円,+9,+0.64,1408.85円,53回,102.31億円
2153,2019-10-25,1411,1416,12:41,1402,14:51,1407,15500株,22百万円,-2,-0.14,1410.187円,76回,102.16億円
2153,2019-10-28,1416,1424,14:22,1411,09:00,1424,12600株,18百万円,+17,+1.21,1418.492円,71回,103.40億円
2153,2019-10-29,1420,1427,13:40,1419,09:40,1427,17400株,25百万円,+3,+0.21,1422.81円,71回,103.62億円
