2974,2019-08-30,－,－,－,－,－,－,－株,－百万円,0,0,－円,－回
2974,2019-09-02,－,－,－,－,－,－,－株,－百万円,0,0,－円,－回
2974,2019-09-03,－,－,－,－,－,－,－株,－百万円,0,0,－円,－回
2974,2019-09-03,－,－,－,－,－,－,－株,－百万円,0,0,－円,－回
2974,2019-09-05,－,－,－,－,－,－,－株,－百万円,0,0,－円,－回
2974,2019-09-05,－,－,－,－,－,－,－株,－百万円,0,0,－円,－回
2974,2019-09-07,－,－,－,－,－,－,－株,－百万円,0,0,－円,－回
2974,2019-09-10,－,－,－,－,－,－,－株,－百万円,0,0,－円,－回
2974,2019-09-11,－,－,－,－,－,－,－株,－百万円,0,0,－円,－回
2974,2019-09-12,－,－,－,－,－,－,－株,－百万円,0,0,－円,－回
2974,2019-09-13,－,－,－,－,－,－,－株,－百万円,0,0,－円,－回
2974,2019-09-17,－,－,－,－,－,－,－株,－百万円,0,0,－円,－回
2974,2019-09-17,－,－,－,－,－,－,－株,－百万円,0,0,－円,－回,－億円
2974,2019-09-19,－,－,－,－,－,－,－株,－百万円,0,0,－円,－回,－億円
