9143,2020-05-22,3340,3390,09:03,3325,09:00,3355,941400株,3157百万円,+55,+1.67,3353.256円,1615回,1兆743億円,05/15,181.6,212.0,1.17
9143,2020-05-25,3390,3435,09:02,3335,12:59,3355,760600株,2568百万円,0,0,3376.44円,1089回,1兆743億円,05/15,181.6,212.0,1.17
9143,2020-05-26,3320,3320,09:00,3220,09:00,3305,1222400株,4019百万円,-50,-1.49,3287.594円,2132回,1兆583億円,05/15,181.6,212.0,1.17
9143,2020-05-27,3335,3375,09:13,3295,12:52,3325,1109500株,3694百万円,+20,+0.61,3329.643円,1851回,1兆647億円,05/22,284.7,141.3,0.50
9143,2020-05-28,3360,3445,14:59,3320,09:29,3415,1602200株,5442百万円,+90,+2.71,3396.407円,2645回,1兆935億円,05/22,284.7,141.3,0.50
9143,2020-05-29,3425,3520,14:59,3415,09:00,3515,6999000株,24546百万円,+100,+2.93,3507.032円,2604回,1兆1255億円,05/22,284.7,141.3,0.50
9143,2020-06-01,3525,3560,13:31,3505,11:14,3550,737800株,2611百万円,+35,+1.00,3539.031円,1468回,1兆1367億円,05/22,284.7,141.3,0.50
9143,2020-06-02,3530,3550,09:00,3475,09:05,3525,982200株,3452百万円,-25,-0.70,3515.028円,2092回,1兆1287億円,05/22,284.7,141.3,0.50
9143,2020-06-03,3545,3545,09:00,3420,11:01,3465,1195900株,4134百万円,-60,-1.70,3456.97円,2372回,1兆1095億円,05/29,324.1,103.2,0.32
9143,2020-06-04,3445,3460,12:34,3380,09:05,3450,926800株,3182百万円,-15,-0.43,3433.587円,1784回,1兆1047億円,05/29,324.1,103.2,0.32
9143,2020-06-05,3440,3500,09:39,3425,14:37,3440,802300株,2773百万円,-10,-0.29,3455.83円,1772回,1兆1015億円,05/29,324.1,103.2,0.32
