6770,2019-08-06,1881,1881,09:00,1826,13:45,1846,1776200株,3285百万円,-69,-3.60,1849.251円,3375回
6770,2019-08-06,1790,1831,13:07,1766,09:04,1828,1365600株,2477百万円,-18,-0.98,1813.799円,3331回
6770,2019-08-07,1809,1824,10:04,1793,11:25,1808,972200株,1756百万円,-20,-1.09,1806.346円,2284回
6770,2019-08-08,1802,1823,12:47,1791,09:32,1794,975800株,1760百万円,-14,-0.77,1803.979円,2319回
6770,2019-08-09,1804,1805,09:00,1772,09:52,1795,1014600株,1820百万円,+1,+0.06,1793.658円,1694回
6770,2019-08-13,1773,1779,09:00,1741,14:59,1742,1129200株,1977百万円,-53,-2.95,1750.658円,2308回
6770,2019-08-14,1780,1795,10:27,1772,09:00,1776,1263100株,2250百万円,+34,+1.95,1781.289円,2848回
6770,2019-08-15,1733,1750,10:58,1732,09:03,1747,1044700株,1820百万円,-29,-1.63,1742.295円,2439回
6770,2019-08-16,1726,1743,12:30,1721,09:00,1729,771700株,1336百万円,-18,-1.03,1730.737円,2007回
6770,2019-08-19,1756,1779,10:21,1753,09:00,1755,930600株,1642百万円,+26,+1.50,1764.146円,2125回
6770,2019-08-20,1764,1777,09:00,1751,09:54,1766,821300株,1446百万円,+11,+0.63,1760.945円,1874回
6770,2019-08-21,1750,1753,09:49,1736,13:28,1746,1029800株,1796百万円,-20,-1.13,1744.073円,2286回
6770,2019-08-22,1760,1778,10:39,1758,09:11,1763,1063400株,1879百万円,+17,+0.97,1766.671円,2761回
6770,2019-08-23,1754,1774,10:08,1753,09:00,1763,737600株,1301百万円,0,0,1763.981円,1465回
6770,2019-08-26,1701,1716,09:32,1686,14:09,1696,1481300株,2518百万円,-67,-3.80,1699.972円,2602回
6770,2019-08-26,1711,1749,11:11,1711,09:00,1730,1168800株,2025百万円,+34,+2.00,1732.947円,2156回
6770,2019-08-28,1731,1754,09:16,1729,09:00,1730,930800株,1619百万円,0,0,1739.082円,1935回
6770,2019-08-29,1752,1770,09:01,1747,14:38,1753,1422600株,2497百万円,+23,+1.33,1755.046円,2636回
6770,2019-08-30,1793,1869,13:03,1789,09:00,1855,2432500株,4490百万円,+102,+5.82,1845.744円,4425回
6770,2019-09-02,1839,1854,10:15,1831,09:21,1846,1061300株,1960百万円,-9,-0.49,1847.086円,2413回
