6920,2019-08-06,5060,5120,10:08,4980,12:30,5050,429000株,2160百万円,-120,-2.32,5035.439円,1337回
6920,2019-08-06,4825,5030,13:07,4800,09:06,4970,507300株,2504百万円,-80,-1.58,4936.527円,1771回
6920,2019-08-07,5030,5060,13:37,4920,09:07,5010,438000株,2192百万円,+40,+0.80,5005.649円,1493回
6920,2019-08-08,5690,5770,14:25,5370,10:05,5710,1796100株,10048百万円,+700,+13.97,5594.426円,5118回
6920,2019-08-09,5800,5840,09:00,5380,11:06,5450,1051900株,5829百万円,-260,-4.55,5541.143円,3145回
6920,2019-08-13,5360,5590,14:08,5350,09:00,5540,580100株,3188百万円,+90,+1.65,5494.984円,1802回
6920,2019-08-14,5740,5770,10:51,5630,09:09,5670,519200株,2962百万円,+130,+2.35,5705.603円,1533回
6920,2019-08-15,5560,5920,14:36,5530,09:03,5890,1060100株,6115百万円,+220,+3.88,5767.995円,2648回
6920,2019-08-16,5990,6120,09:17,5930,10:07,5990,887000株,5342百万円,+100,+1.70,6022.321円,2279回
6920,2019-08-19,5980,6010,09:04,5680,13:45,5780,657700株,3827百万円,-210,-3.51,5818.318円,1683回
6920,2019-08-20,5920,6270,14:01,5880,09:03,6270,895000株,5485百万円,+490,+8.48,6128.295円,2638回
6920,2019-08-21,6250,6300,09:00,6040,13:20,6110,764800株,4696百万円,-160,-2.55,6140.787円,2161回
6920,2019-08-22,6200,6240,09:02,5980,12:30,6040,458200株,2788百万円,-70,-1.15,6084.614円,1237回
6920,2019-08-23,5980,6180,12:34,5900,09:00,6110,358600株,2181百万円,+70,+1.16,6083.201円,1197回
6920,2019-08-26,5910,5990,09:24,5750,09:53,5800,622300株,3635百万円,-310,-5.07,5841.924円,1663回
6920,2019-08-26,5900,6000,12:35,5860,09:00,5930,360000株,2138百万円,+130,+2.24,5937.964円,963回
6920,2019-08-28,5920,6000,09:07,5850,10:35,5870,303200株,1785百万円,-60,-1.01,5888.493円,903回
6920,2019-08-29,5930,5970,09:05,5880,10:42,5890,694100株,4100百万円,+20,+0.34,5907.333円,865回
