4307,2020-05-22,2592,2595,09:00,2548,14:46,2549,922400株,2366百万円,-42,-1.62,2565.259円,2383回,1兆6314億円,05/15,151.4,288.9,1.91
4307,2020-05-25,2578,2628,14:26,2560,09:04,2621,863300株,2247百万円,+72,+2.82,2602.532円,2343回,1兆6774億円,05/15,151.4,288.9,1.91
4307,2020-05-26,2650,2674,10:49,2636,09:13,2651,1220600株,3238百万円,+30,+1.14,2652.953円,2869回,1兆6966億円,05/15,151.4,288.9,1.91
4307,2020-05-27,2626,2648,12:30,2607,09:06,2634,1299400株,3418百万円,-17,-0.64,2630.731円,2983回,1兆6858億円,05/22,154.1,270.4,1.75
4307,2020-05-28,2638,2708,15:00,2588,09:26,2708,2004700株,5340百万円,+74,+2.81,2663.642円,4308回,1兆7331億円,05/22,154.1,270.4,1.75
4307,2020-05-29,2709,2848,15:00,2677,09:01,2848,4951700株,13956百万円,+140,+5.17,2818.491円,6454回,1兆8227億円,05/22,154.1,270.4,1.75
4307,2020-06-01,2833,2858,13:36,2801,09:00,2828,1389700株,3941百万円,-20,-0.70,2836.104円,3442回,1兆8099億円,05/22,154.1,270.4,1.75
4307,2020-06-02,2870,2879,09:00,2769,10:02,2817,1571900株,4429百万円,-11,-0.39,2817.501円,4293回,1兆8029億円,05/22,154.1,270.4,1.75
4307,2020-06-03,2850,2855,09:00,2736,14:30,2744,1700400株,4706百万円,-73,-2.59,2767.794円,4414回,1兆7562億円,05/29,207.4,162.5,0.78
4307,2020-06-04,2744,2778,10:03,2724,12:50,2752,1730700株,4755百万円,+8,+0.29,2747.707円,4195回,1兆7613億円,05/29,207.4,162.5,0.78
4307,2020-06-05,2713,2742,09:00,2680,14:59,2690,1329000株,3584百万円,-62,-2.25,2696.929円,3270回,1兆7216億円,05/29,207.4,162.5,0.78
