3604,2019-08-30,398,406,13:58,398,10:40,406,3500株,1百万円,+8,+2.01,404.943円,13回
3604,2019-09-02,407,407,09:50,405,11:02,407,1300株,1百万円,+1,+0.25,406.692円,4回
3604,2019-09-03,407,407,09:32,403,10:04,405,2600株,1百万円,-2,-0.49,404.731円,9回
3604,2019-09-03,405,405,10:34,404,15:00,404,1200株,－百万円,-1,-0.25,404.917円,7回
3604,2019-09-05,405,406,13:48,405,09:17,406,200株,－百万円,+2,+0.50,405.5円,2回
3604,2019-09-05,408,413,12:48,407,09:05,408,1000株,－百万円,+2,+0.49,409.7円,9回
3604,2019-09-07,408,417,14:20,408,09:09,410,1900株,1百万円,+2,+0.49,411.368円,11回
3604,2019-09-10,411,412,10:16,406,15:00,406,3900株,2百万円,-4,-0.98,410.41円,9回
3604,2019-09-11,413,413,10:06,412,13:25,413,1300株,1百万円,+7,+1.72,412.692円,5回
3604,2019-09-12,411,413,11:16,411,09:52,412,1500株,1百万円,-1,-0.24,412.733円,5回
3604,2019-09-13,410,411,15:00,410,10:48,411,400株,－百万円,-1,-0.24,410.25円,4回
3604,2019-09-17,407,412,09:30,407,09:23,410,2000株,1百万円,-1,-0.24,409.3円,10回
3604,2019-09-17,406,407,09:34,406,09:00,407,500株,－百万円,-3,-0.73,406.6円,4回,24.42億円
3604,2019-09-19,413,413,09:11,413,09:11,413,200株,－百万円,+6,+1.47,413円,2回,24.78億円
3604,2019-09-20,412,413,10:53,410,09:53,411,1100株,－百万円,-2,-0.48,412.273円,5回,24.66億円
3604,2019-09-24,414,415,12:35,409,14:09,411,15300株,6百万円,0,0,411.627円,25回,24.66億円
3604,2019-09-25,410,413,13:28,405,10:17,412,5700株,2百万円,+1,+0.24,409.684円,20回,24.72億円
3604,2019-09-26,413,420,09:38,392,10:59,406,82300株,34百万円,-6,-1.46,410.213円,184回,24.36億円
3604,2019-09-27,405,415,11:29,404,09:53,413,20400株,8百万円,+7,+1.72,409.819円,66回,24.78億円
3604,2019-09-30,411,418,09:31,401,14:55,410,29400株,12百万円,-3,-0.73,411.177円,79回,24.60億円
3604,2019-10-01,413,415,09:33,401,11:13,407,4900株,2百万円,-3,-0.73,409.225円,22回,24.42億円
3604,2019-10-02,408,424,13:00,408,09:00,414,14400株,6百万円,+7,+1.72,417.84円,48回,24.84億円
3604,2019-10-03,410,410,09:26,406,10:08,409,2700株,1百万円,-5,-1.21,407.333円,16回,24.54億円
3604,2019-10-04,418,431,11:11,411,09:13,418,24200株,10百万円,+9,+2.20,424.025円,80回,25.08億円
3604,2019-10-07,420,426,13:30,420,09:00,421,7200株,3百万円,+3,+0.72,424.125円,26回,25.26億円
3604,2019-10-08,419,426,11:01,419,09:00,424,3100株,1百万円,+3,+0.71,423円,12回,25.44億円
3604,2019-10-09,426,439,13:01,426,09:09,430,24400株,11百万円,+6,+1.42,433.32円,82回,25.80億円
3604,2019-10-10,429,436,10:32,418,09:26,436,22900株,10百万円,+6,+1.40,428.314円,66回,26.16億円
3604,2019-10-11,432,437,09:35,428,15:00,428,3200株,1百万円,-8,-1.83,432.5円,17回,25.68億円
3604,2019-10-15,434,444,09:06,434,09:01,441,20500株,9百万円,+13,+3.04,440.873円,67回,26.46億円
3604,2019-10-16,446,446,09:00,427,14:00,427,12300株,5百万円,-14,-3.17,435.471円,47回,25.62億円
3604,2019-10-17,428,434,09:13,428,09:00,430,2700株,1百万円,+3,+0.70,429.778円,12回,25.80億円
3604,2019-10-18,430,436,10:03,429,09:28,433,1700株,1百万円,+3,+0.70,433.059円,12回,25.98億円
3604,2019-10-21,437,444,09:08,435,09:44,436,2800株,1百万円,+3,+0.69,439円,15回,26.16億円
3604,2019-10-23,443,443,09:17,437,13:05,441,1700株,1百万円,+5,+1.15,439.118円,10回,26.46億円
3604,2019-10-24,441,441,09:09,438,14:47,439,1700株,1百万円,-2,-0.45,440.412円,11回,26.34億円
3604,2019-10-25,435,438,12:30,430,15:00,430,2800株,1百万円,-9,-2.05,432.464円,11回,25.80億円
3604,2019-10-28,430,431,14:56,428,09:05,429,2000株,1百万円,-1,-0.23,429.4円,15回,25.74億円
3604,2019-10-29,428,430,12:30,426,09:16,427,5300株,2百万円,-2,-0.47,429.057円,12回,25.62億円
3604,2019-10-30,426,443,13:30,426,09:09,440,15100株,7百万円,+13,+3.04,437.775円,33回,26.40億円
3604,2019-10-31,440,440,09:02,428,14:32,434,17700株,8百万円,-6,-1.36,430.424円,30回,26.04億円
3604,2019-11-01,437,437,09:20,431,15:00,431,2400株,1百万円,-3,-0.69,432.667円,12回,25.86億円
3604,2019-11-05,439,439,09:00,431,09:48,432,5300株,2百万円,+1,+0.23,433.377円,18回,25.92億円
3604,2019-11-07,424,426,09:12,421,09:06,421,1800株,1百万円,0,0,422.889円,10回,25.26億円
3604,2019-11-08,420,421,09:18,417,10:19,417,3100株,1百万円,-4,-0.95,419.129円,13回,25.02億円
3604,2019-11-11,417,419,13:03,417,09:14,419,500株,－百万円,+2,+0.48,418.6円,4回,25.14億円
3604,2019-11-12,420,420,13:35,418,14:57,418,300株,－百万円,-1,-0.24,419.333円,3回,25.08億円
3604,2019-11-13,420,426,14:09,420,09:14,425,1900株,1百万円,+7,+1.67,423.105円,13回,25.50億円
3604,2019-11-14,426,428,15:00,424,09:59,428,2000株,1百万円,+3,+0.71,426.05円,9回,25.68億円
3604,2019-11-15,431,431,09:00,422,09:23,426,3200株,1百万円,-2,-0.47,426.094円,13回,25.56億円
3604,2019-11-18,438,438,09:03,434,09:27,438,5800株,3百万円,+12,+2.82,436.017円,16回,26.28億円
3604,2019-11-19,438,439,09:14,433,12:34,433,6200株,3百万円,-5,-1.14,434.952円,22回,25.98億円
3604,2019-11-20,433,435,10:10,431,09:57,431,5300株,2百万円,-2,-0.46,432.038円,14回,25.86億円
3604,2019-11-21,432,434,09:47,430,09:57,430,5300株,2百万円,-1,-0.23,430.943円,11回,25.80億円
3604,2019-11-22,429,433,10:41,429,09:00,431,4700株,2百万円,+1,+0.23,431.362円,14回,25.86億円
3604,2019-11-25,432,432,10:09,431,12:34,431,1800株,1百万円,0,0,431.722円,7回,25.86億円
3604,2019-11-26,433,437,10:45,431,09:57,432,14500株,6百万円,+1,+0.23,432.883円,39回,25.92億円
3604,2019-11-27,435,435,09:07,432,12:30,432,2000株,1百万円,0,0,433.75円,7回,25.92億円
3604,2019-11-28,434,434,10:43,431,13:24,434,3200株,1百万円,+2,+0.46,431.656円,8回,26.04億円
3604,2019-11-29,431,437,14:58,431,09:30,434,2600株,1百万円,0,0,433.846円,11回,26.04億円
3604,2019-12-02,436,436,09:00,430,13:41,433,3000株,1百万円,-1,-0.23,432.3円,10回,25.98億円
3604,2019-12-03,435,435,09:00,428,09:14,432,7500株,3百万円,-1,-0.23,433.453円,20回,25.92億円
3604,2019-12-05,426,434,15:00,426,09:00,434,4500株,2百万円,+5,+1.17,429.444円,11回,26.04億円
3604,2019-12-06,434,445,14:29,434,09:00,440,7900株,3百万円,+6,+1.38,440.19円,15回,26.40億円
3604,2019-12-09,438,438,09:00,435,09:41,435,1000株,－百万円,-5,-1.14,436.2円,10回,26.10億円
3604,2019-12-10,432,434,14:59,430,09:12,433,6400株,3百万円,-2,-0.46,430.875円,21回,25.98億円
3604,2019-12-13,433,444,15:00,428,09:26,444,17800株,8百万円,+15,+3.50,434.86円,56回,26.64億円
3604,2019-12-16,444,456,11:06,440,14:40,445,37200株,17百万円,+1,+0.23,447.245円,89回,26.70億円
3604,2019-12-17,442,453,09:38,433,13:32,435,11800株,5百万円,-10,-2.25,440.11円,28回,26.10億円
3604,2019-12-18,446,446,09:03,436,13:42,442,6800株,3百万円,+7,+1.61,440.338円,19回,26.52億円
3604,2019-12-19,442,442,09:00,436,13:51,436,1700株,1百万円,-6,-1.36,438.235円,9回,26.16億円
3604,2019-12-20,436,443,09:51,434,11:07,437,8200株,4百万円,+1,+0.23,438.634円,30回,26.22億円
3604,2019-12-23,441,442,09:37,437,09:01,437,7900株,3百万円,0,0,438.43円,17回,26.22億円
3604,2019-12-24,438,441,14:07,438,09:00,439,5400株,2百万円,+2,+0.46,439.537円,12回,26.34億円
3604,2019-12-25,439,439,09:00,434,15:00,434,4100株,2百万円,-5,-1.14,437.61円,13回,26.04億円
3604,2019-12-26,434,434,09:00,430,10:03,431,8700株,4百万円,-3,-0.69,431.828円,19回,25.86億円
3604,2019-12-27,431,442,12:48,431,09:00,442,4800株,2百万円,+11,+2.55,438.792円,22回,26.52億円
3604,2019-12-30,444,447,14:08,440,09:51,447,5200株,2百万円,+5,+1.13,442.731円,24回,26.82億円
3604,2020-01-06,450,458,09:53,440,09:14,455,14900株,7百万円,+8,+1.79,450.886円,44回,27.30億円
3604,2020-01-07,460,481,10:10,460,09:00,469,29400株,14百万円,+14,+3.08,470.092円,93回,28.14億円
3604,2020-01-08,474,480,09:18,439,10:03,443,32500株,15百万円,-26,-5.54,451.594円,103回,26.58億円
3604,2020-01-09,467,470,13:02,453,09:50,457,30700株,14百万円,+14,+3.16,462.007円,107回,27.42億円
3604,2020-01-10,465,537,13:04,465,09:01,536,438100株,226百万円,+79,+17.29,515.351円,1366回,32.16億円
3604,2020-01-14,566,580,09:09,500,11:12,520,485000株,260百万円,-16,-2.99,536.654円,1691回,31.20億円
3604,2020-01-15,530,619,12:47,510,09:08,533,388800株,219百万円,+13,+2.50,563.96円,1525回,31.98億円
3604,2020-01-16,620,633,10:11,566,13:24,597,1112400株,682百万円,+64,+12.01,612.757円,2947回,35.82億円
3604,2020-01-17,652,655,09:15,579,12:41,591,794900株,491百万円,-6,-1.01,618.291円,2415回,35.46億円
3604,2020-01-20,650,691,13:56,625,09:16,691,875800株,586百万円,+100,+16.92,669.311円,2396回,41.46億円
3604,2020-01-21,791,791,15:00,791,15:00,791,38700株,31百万円,+100,+14.47,791円,1回,47.46億円
3604,2020-01-22,941,941,09:49,929,09:49,941,578700株,544百万円,+150,+18.96,940.806円,86回,56.46億円
3604,2020-01-23,998,1091,09:15,985,09:09,1091,2049100株,2172百万円,+150,+15.94,1059.864円,4788回,65.46億円
3604,2020-01-24,1307,1391,09:28,1246,09:21,1391,2745100株,3685百万円,+300,+27.50,1342.285円,9601回,83.46億円
3604,2020-01-27,1691,1691,15:00,1691,15:00,1691,58300株,99百万円,+300,+21.57,1691円,1回,101.46億円
