3604,2019-08-30,398,406,13:58,398,10:40,406,3500株,1百万円,+8,+2.01,404.943円,13回
3604,2019-09-02,407,407,09:50,405,11:02,407,1300株,1百万円,+1,+0.25,406.692円,4回
3604,2019-09-03,407,407,09:32,403,10:04,405,2600株,1百万円,-2,-0.49,404.731円,9回
3604,2019-09-03,405,405,10:34,404,15:00,404,1200株,－百万円,-1,-0.25,404.917円,7回
3604,2019-09-05,405,406,13:48,405,09:17,406,200株,－百万円,+2,+0.50,405.5円,2回
3604,2019-09-05,408,413,12:48,407,09:05,408,1000株,－百万円,+2,+0.49,409.7円,9回
3604,2019-09-07,408,417,14:20,408,09:09,410,1900株,1百万円,+2,+0.49,411.368円,11回
3604,2019-09-10,411,412,10:16,406,15:00,406,3900株,2百万円,-4,-0.98,410.41円,9回
3604,2019-09-11,413,413,10:06,412,13:25,413,1300株,1百万円,+7,+1.72,412.692円,5回
3604,2019-09-12,411,413,11:16,411,09:52,412,1500株,1百万円,-1,-0.24,412.733円,5回
3604,2019-09-13,410,411,15:00,410,10:48,411,400株,－百万円,-1,-0.24,410.25円,4回
3604,2019-09-17,407,412,09:30,407,09:23,410,2000株,1百万円,-1,-0.24,409.3円,10回
3604,2019-09-17,406,407,09:34,406,09:00,407,500株,－百万円,-3,-0.73,406.6円,4回,24.42億円
3604,2019-09-19,413,413,09:11,413,09:11,413,200株,－百万円,+6,+1.47,413円,2回,24.78億円
3604,2019-09-20,412,413,10:53,410,09:53,411,1100株,－百万円,-2,-0.48,412.273円,5回,24.66億円
3604,2019-09-24,414,415,12:35,409,14:09,411,15300株,6百万円,0,0,411.627円,25回,24.66億円
3604,2019-09-25,410,413,13:28,405,10:17,412,5700株,2百万円,+1,+0.24,409.684円,20回,24.72億円
3604,2019-09-26,413,420,09:38,392,10:59,406,82300株,34百万円,-6,-1.46,410.213円,184回,24.36億円
