1414,2019-12-17,4540,4550,14:48,4500,09:17,4550,86900株,393百万円,+30,+0.66,4526.588円,320回,2581.91億円
1414,2019-12-18,4560,4590,09:00,4530,09:59,4570,96000株,439百万円,+20,+0.44,4569.12円,382回,2593.25億円
1414,2019-12-18,4560,4590,09:00,4530,09:59,4570,96000株,439百万円,+20,+0.44,4569.12円,382回,2593.25億円
1414,2019-12-19,4600,4625,10:05,4555,12:30,4570,83100株,381百万円,0,0,4584.837円,271回,2593.25億円
1414,2019-12-19,4600,4625,10:05,4555,12:30,4570,83100株,381百万円,0,0,4584.837円,271回,2593.25億円
1414,2019-12-20,4590,4590,09:00,4515,10:00,4530,96200株,436百万円,-40,-0.88,4537.292円,270回,2570.56億円
1414,2019-12-20,4590,4590,09:00,4515,10:00,4530,96200株,436百万円,-40,-0.88,4537.292円,270回,2570.56億円
1414,2019-12-23,4540,4575,09:36,4535,09:03,4540,59500株,271百万円,+10,+0.22,4552.42円,202回,2576.23億円
1414,2019-12-23,4540,4575,09:36,4535,09:03,4540,59500株,271百万円,+10,+0.22,4552.42円,202回,2576.23億円
1414,2019-12-24,4545,4585,14:15,4535,10:46,4575,75600株,345百万円,+35,+0.77,4560.417円,277回,2596.09億円
1414,2019-12-24,4545,4585,14:15,4535,10:46,4575,75600株,345百万円,+35,+0.77,4560.417円,277回,2596.09億円
1414,2019-12-25,4535,4595,10:47,4535,09:00,4590,59800株,274百万円,+15,+0.33,4577.868円,180回,2604.60億円
1414,2019-12-25,4535,4595,10:47,4535,09:00,4590,59800株,274百万円,+15,+0.33,4577.868円,180回,2604.60億円
1414,2019-12-26,4600,4630,09:18,4575,10:26,4620,95600株,441百万円,+30,+0.65,4608.541円,307回,2621.63億円
1414,2019-12-26,4600,4630,09:18,4575,10:26,4620,95600株,441百万円,+30,+0.65,4608.541円,307回,2621.63億円
1414,2019-12-27,4600,4630,12:40,4570,09:26,4610,112700株,519百万円,-10,-0.22,4604.476円,280回,2615.95億円
1414,2019-12-27,4600,4630,12:40,4570,09:26,4610,112700株,519百万円,-10,-0.22,4604.476円,280回,2615.95億円
1414,2019-12-30,4605,4620,09:00,4540,14:36,4540,106800株,488百万円,-70,-1.52,4566.887円,321回,2576.23億円
1414,2019-12-30,4605,4620,09:00,4540,14:36,4540,106800株,488百万円,-70,-1.52,4566.887円,321回,2576.23億円
1414,2020-01-06,4485,4570,14:46,4465,09:07,4560,144800株,656百万円,+20,+0.44,4529.075円,490回,2587.58億円
1414,2020-01-06,4485,4570,14:46,4465,09:07,4560,144800株,656百万円,+20,+0.44,4529.075円,490回,2587.58億円
1414,2020-01-07,4610,4650,10:58,4605,09:00,4625,198400株,917百万円,+65,+1.43,4623.488円,553回,2624.46億円
