3054,2019-09-13,608,612,12:48,603,09:08,607,20500株,12百万円,-8,-1.30,607.629円,77回
3054,2019-09-17,600,615,14:11,591,10:42,612,40800株,25百万円,+5,+0.82,603.471円,113回
3054,2019-09-17,609,617,13:05,593,14:45,594,34400株,21百万円,-18,-2.94,604.994円,115回,52.29億円
3054,2019-09-19,600,606,10:07,593,14:05,595,19700株,12百万円,+1,+0.17,598.289円,84回,52.37億円
3054,2019-09-20,593,593,09:00,574,10:59,588,39100株,23百万円,-7,-1.18,583.563円,146回,51.76億円
3054,2019-09-24,588,592,14:57,571,10:57,590,40400株,23百万円,+2,+0.34,577.223円,156回,51.93億円
3054,2019-09-25,589,596,12:35,584,09:55,593,19100株,11百万円,+3,+0.51,588.764円,60回,52.20億円
3054,2019-09-26,600,607,11:03,591,15:00,591,21300株,13百万円,-2,-0.34,599.601円,78回,52.02億円
3054,2019-09-27,597,600,09:15,577,13:16,594,30700株,18百万円,+3,+0.51,585.453円,107回,52.29億円
3054,2019-09-30,599,610,10:54,594,13:45,596,28000株,17百万円,+2,+0.34,601.018円,111回,52.46億円
3054,2019-10-01,604,604,09:00,598,09:54,602,16600株,10百万円,+6,+1.01,601.042円,68回,52.99億円
3054,2019-10-02,603,625,12:51,600,09:00,624,76500株,47百万円,+22,+3.65,615.31円,247回,54.93億円
3054,2019-10-03,617,643,11:26,606,09:16,609,135000株,85百万円,-15,-2.40,625.931円,383回,53.61億円
3054,2019-10-04,611,620,09:17,592,12:30,601,57200株,34百万円,-8,-1.31,602.411円,164回,52.90億円
3054,2019-10-07,611,620,13:14,605,10:55,619,30600株,19百万円,+18,+3.00,613.912円,107回,54.49億円
3054,2019-10-08,622,671,14:50,616,10:57,669,170700株,111百万円,+50,+8.08,649.519円,543回,58.89億円
3054,2019-10-09,670,670,09:00,634,14:10,652,147100株,96百万円,-17,-2.54,651.481円,406回,57.39億円
3054,2019-10-10,645,657,09:03,625,14:33,629,46700株,30百万円,-23,-3.53,638.715円,163回,55.37億円
3054,2019-10-11,632,635,09:01,615,10:05,627,25100株,16百万円,-2,-0.32,626.279円,93回,55.19億円
3054,2019-10-15,637,655,11:04,635,09:33,650,93400株,60百万円,+23,+3.67,647.547円,187回,57.22億円
3054,2019-10-16,660,664,09:04,622,15:00,622,53400株,34百万円,-28,-4.31,642.463円,146回,54.75億円
3054,2019-10-17,620,642,10:07,619,09:00,631,23700株,15百万円,+9,+1.45,628.468円,76回,55.54億円
3054,2019-10-18,637,637,09:00,620,13:43,623,17400株,11百万円,-8,-1.27,627.207円,71回,54.92億円
